ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,MONDAY,SIDE IMPACT,N,N,49.045629,-122.79188,Y,MARCH,N,SURREY,SURREY,SURREY,Y,Y,N,LOWER MAINLAND,24 AVE # 015501 TO 015599 odd,24 AVE,24 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2023,MONDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,KELOWNA,KELOWNA,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,SUMMIT DR,SUMMIT DR,21:00-23:59,1,2
N,CASUALTY CRASH,203 ST,N,2023,MONDAY,REAR END,N,Y,49.242284,-122.655845,N,MARCH,N,MAPLE RIDGE,MAPLE RIDGE,MAPLE RIDGE & PITT MEADOWS,N,N,N,LOWER MAINLAND,132 AVE & 203 ST & OLD DEWDNEY TRUNK RD & SHARPE RD,DEWDNEY TRUNK RD,DEWDNEY TRUNK RD,21:00-23:59,1,2
N,CASUALTY CRASH,3RD AVE,N,2023,MONDAY,SIDE IMPACT,N,Y,50.674955,-120.334397,N,MARCH,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,N,N,N,SOUTHERN INTERIOR,3RD AVE & SEYMOUR ST,SEYMOUR ST,SEYMOUR ST,21:00-23:59,1,1
N,CASUALTY CRASH,77A AVE,N,2023,MONDAY,REAR END,N,Y,49.143639,-122.834537,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,140 ST & 77A AVE,140 ST,140 ST,21:00-23:59,1,1
N,CASUALTY CRASH,88 AVE,N,2023,MONDAY,SIDE SWIPE - SAME DIRECTION,Y,Y,49.162742,-122.845798,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,88 AVE & KING GEORGE BLVD & TURNING LANE,KING GEORGE BLVD,KING GEORGE BLVD,21:00-23:59,1,1
N,CASUALTY CRASH,96 AVE,N,2023,MONDAY,SINGLE VEHICLE,N,Y,49.176984,-122.75659,N,MARCH,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,168 ST & 96 AVE,168 ST,168 ST,21:00-23:59,1,1
N,CASUALTY CRASH,ALBERNI HWY,N,2023,MONDAY,REAR END,N,Y,49.321077,-124.313654,N,MARCH,N,PARKSVILLE,PARKSVILLE,PARKSVILLE,N,N,N,VANCOUVER ISLAND,ALBERNI HWY & ISLAND HWY W & MORISON AVE,ISLAND HWY W,ISLAND HWY W,21:00-23:59,1,1
N,CASUALTY CRASH,BALSAM ST,N,2023,MONDAY,SIDE IMPACT,N,Y,49.26394,-123.160012,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,BALSAM ST & W BROADWAY,W BROADWAY,W BROADWAY,21:00-23:59,1,1
N,CASUALTY CRASH,BLACK RD,N,2023,MONDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,SALMON ARM,SALMON ARM,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,21:00-23:59,1,1
