ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,TUESDAY,REAR END,N,N,\N,\N,N,NOVEMBER,N,TERRACE,TERRACE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HIGHWAY 37 SOUTH,HIGHWAY 37 SOUTH,03:00-05:59,1,2
N,CASUALTY CRASH,\N,N,2023,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,NOVEMBER,N,BARRIERE,BARRIERE,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 5,HWY 5,03:00-05:59,1,2
N,CASUALTY CRASH,\N,N,2023,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,NOVEMBER,N,LILLOOET,LILLOOET,\N,Y,N,N,SOUTHERN INTERIOR,UNKNOWN,FOUNTAIN VALLEY RD,FOUNTAIN VALLEY RD,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2023,TUESDAY,SINGLE VEHICLE,N,N,49.060504,-122.421164,Y,NOVEMBER,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,MACLURE RD # 028800 TO 029120,MACLURE RD,MACLURE RD,03:00-05:59,1,1
N,CASUALTY CRASH,64 AVE,N,2023,TUESDAY,REAR END,N,Y,49.119042,-122.845493,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,64 AVE & KING GEORGE BLVD & TURNING LANE,KING GEORGE BLVD,KING GEORGE BLVD,03:00-05:59,1,3
N,CASUALTY CRASH,74 AVE,N,2023,TUESDAY,REAR END,N,Y,49.137426,-122.867873,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,128 ST & 74 AVE,128 ST,128 ST,03:00-05:59,1,1
N,CASUALTY CRASH,EIGHTH AVE,N,2023,TUESDAY,SIDE IMPACT,N,Y,49.216017,-122.923899,N,NOVEMBER,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,EIGHTH AVE & SIXTH ST,SIXTH ST,SIXTH ST,03:00-05:59,1,1
N,CASUALTY CRASH,FRASER HWY,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,49.108911,-122.668758,N,NOVEMBER,N,LANGLEY,LANGLEY,LANGLEY,N,N,Y,LOWER MAINLAND,200 ST & FRASER HWY & TURNING LANE,200 ST,200 ST,03:00-05:59,1,1
N,CASUALTY CRASH,GOLDEN EARS WAY,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,49.179114,-122.713287,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,96 AVE CONN & GOLDEN EARS CONN & GOLDEN EARS WAY & TURNING LANE,GOLDEN EARS CONNECTR,GOLDEN EARS CONNECTR,03:00-05:59,1,1
N,CASUALTY CRASH,HWY 1,N,2023,TUESDAY,REAR END,N,Y,49.181569,-122.734867,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,176 ST & 176 ST OFFRAMP & 176 ST ONRAMP & TRANS-CANADA HWY,HWY 15,HWY 15,03:00-05:59,1,1
N,CASUALTY CRASH,HWY 91,N,2023,TUESDAY,REAR END,N,Y,49.170914,-122.951312,N,NOVEMBER,N,DELTA,DELTA,DELTA & RICHMOND,N,N,N,LOWER MAINLAND,ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,ALEX FRASER BRIDGE,ALEX FRASER BRIDGE,03:00-05:59,1,1
N,CASUALTY CRASH,HWY 91,N,2023,TUESDAY,REAR END,N,Y,49.170914,-122.951312,N,NOVEMBER,N,DELTA,DELTA,DELTA & RICHMOND,N,N,N,LOWER MAINLAND,ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,CLIVEDEN AVE,CLIVEDEN AVE,03:00-05:59,1,1
N,CASUALTY CRASH,NO 2 RD,N,2023,TUESDAY,CONFLICTED,N,Y,49.133533,-123.158859,N,NOVEMBER,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,NO 2 RD & STEVESTON HWY,STEVESTON HWY,STEVESTON HWY,03:00-05:59,1,1
N,CASUALTY CRASH,SCOTT RD,N,2023,TUESDAY,REAR END,N,Y,49.108236,-122.890432,N,NOVEMBER,N,DELTA,DELTA,DELTA & SURREY,N,N,N,LOWER MAINLAND,120 ST & 58 AVE & HWY 10 & TURNING LANE,HWY 10,HWY 10,03:00-05:59,1,2
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,CONFLICTED,N,N,50.660075,-120.259279,Y,NOVEMBER,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,Y,N,N,SOUTHERN INTERIOR,SKEENA DR # 002030 TO 002309,SKEENA DR,SKEENA DR,03:00-05:59,1,0
