ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,TUESDAY,REAR END,N,N,\N,\N,N,OCTOBER,N,PRINCE GEORGE,PRINCE GEORGE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,RECPLACE DR,RECPLACE DR,00:00-02:59,1,1
N,CASUALTY CRASH,62 AVE,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,49.115232,-122.664461,N,OCTOBER,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,201A ST & 62 AVE,201A ST,201A ST,00:00-02:59,1,1
N,CASUALTY CRASH,ADELAIDE ST,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,49.049012,-122.328101,N,OCTOBER,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,ADELAIDE ST & HILLCREST AVE,HILLCREST AVE,HILLCREST AVE,00:00-02:59,1,1
N,CASUALTY CRASH,RUMBLE RD,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,48.961572,-123.769667,N,OCTOBER,N,LADYSMITH,LADYSMITH,LADYSMITH,N,N,N,VANCOUVER ISLAND,CHEMAINUS RD & RUMBLE RD,CHEMAINUS RD,CHEMAINUS RD,00:00-02:59,1,1
N,CASUALTY CRASH,RYAN RD,N,2023,TUESDAY,SIDE IMPACT,N,Y,49.696746,-124.992007,N,OCTOBER,N,COURTENAY,COURTENAY,COURTENAY,N,N,N,VANCOUVER ISLAND,OLD ISLAND HWY & RYAN RD & TURNING LANE,OLD ISLAND HWY,OLD ISLAND HWY,00:00-02:59,1,1
N,CASUALTY CRASH,SCOTT RD,N,2023,TUESDAY,CONFLICTED,N,Y,49.193875,-122.888755,N,OCTOBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,TANNERY RD,TANNERY RD,00:00-02:59,1,1
N,CASUALTY CRASH,THOMAS ST,N,2023,TUESDAY,SINGLE VEHICLE,N,Y,54.528232,-128.612046,N,OCTOBER,N,TERRACE,TERRACE,TERRACE,N,N,N,NORTH CENTRAL,MCCONNELL AVE & THOMAS ST,MCCONNELL AVE,MCCONNELL AVE,00:00-02:59,1,1
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,CONFLICTED,N,N,49.186143,-122.80244,Y,OCTOBER,N,SURREY,SURREY,SURREY,N,Y,N,LOWER MAINLAND,101 AVE # 015100 TO 015199,101 AVE,101 AVE,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,HEAD ON,N,N,\N,\N,N,OCTOBER,N,ABBOTSFORD,ABBOTSFORD,\N,N,Y,N,LOWER MAINLAND,UNKNOWN,W RAILWAY ST,W RAILWAY ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,MULTIPLE IMPACTS,N,N,49.285006,-123.046701,Y,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,Y,N,LOWER MAINLAND,N KASLO ST # 000000 TO 000051,N KASLO ST,N KASLO ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,REAR END,N,N,\N,\N,N,OCTOBER,N,DELTA,DELTA,\N,N,N,N,LOWER MAINLAND,UNKNOWN,NORDEL WAY,NORDEL WAY,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,REAR TO REAR,N,N,49.859823,-119.593098,Y,OCTOBER,N,WEST KELOWNA,WEST KELOWNA,WEST KELOWNA,Y,Y,N,SOUTHERN INTERIOR,KYLE RD # 002660 TO 002721,KYLE RD,KYLE RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,REAR TO REAR,N,N,50.676105,-120.337824,Y,OCTOBER,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,Y,Y,N,SOUTHERN INTERIOR,VICTORIA ST # 000100 TO 000199,VICTORIA ST,VICTORIA ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,\N,\N,N,OCTOBER,N,PRINCE GEORGE,PRINCE GEORGE,\N,Y,N,N,NORTH CENTRAL,UNKNOWN,PACIFIC ST,PACIFIC ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.081444,-122.998757,Y,OCTOBER,N,DELTA,DELTA,DELTA,N,Y,N,LOWER MAINLAND,CHURCHILL ST # 008151 TO 008181 odd,CHURCHILL ST,CHURCHILL ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.089238,-123.065285,Y,OCTOBER,N,DELTA,DELTA,DELTA,Y,N,N,LOWER MAINLAND,57 ST # 004730 TO 004789,57 ST,57 ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.142156,-123.157489,Y,OCTOBER,N,RICHMOND,RICHMOND,RICHMOND,Y,N,N,LOWER MAINLAND,PARSONS RD # 009800 TO 009928,PARSONS RD,PARSONS RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.215134,-122.731297,Y,OCTOBER,N,PITT MEADOWS,PITT MEADOWS,PITT MEADOWS,Y,N,N,LOWER MAINLAND,FRASER DYKE RD # 017610 TO 017791,FRASER DYKE RD,FRASER DYKE RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.2803,-122.967926,Y,OCTOBER,N,BURNABY,BURNABY,BURNABY,Y,Y,N,LOWER MAINLAND,HASTINGS ST # 006500 TO 006628 even,HASTINGS ST,HASTINGS ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,TUESDAY,SIDE IMPACT,N,N,49.351682,-123.096459,Y,OCTOBER,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,Y,Y,N,LOWER MAINLAND,BELGRAVE AVE # 000960 TO 000999,BELGRAVE AVE,BELGRAVE AVE,00:00-02:59,1,0
