ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,\N,\N,N,AUGUST,N,COQUITLAM,COQUITLAM,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SIDE SWIPE - SAME DIRECTION,N,N,\N,\N,N,AUGUST,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,UNKNOWN,UNKNOWN,00:00-02:59,1,2
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,MERRITT,MERRITT,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 5,HWY 5,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,PEMBERTON,PEMBERTON,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 99,HWY 99,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,49.058202,-122.47338,Y,AUGUST,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,FRASER HWY # 027070 TO 027149,FRASER HWY,FRASER HWY,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,49.161821,-121.98943,Y,AUGUST,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,N,N,LOWER MAINLAND,WILLOWSTREAM RD # 045300 TO 045398 even,WILLOWSTREAM RD,WILLOWSTREAM RD,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,49.578508,-119.636357,Y,AUGUST,N,SUMMERLAND,SUMMERLAND,SUMMERLAND,N,N,N,SOUTHERN INTERIOR,HWY 97 # 007930 TO 010998 even,OKANAGAN HWY,OKANAGAN HWY,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,UNDETERMINED,N,N,\N,\N,N,AUGUST,Y,DUNCAN,DUNCAN,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,SOMENOS RD,SOMENOS RD,00:00-02:59,1,1
N,CASUALTY CRASH,\N,Y,2023,SATURDAY,SINGLE VEHICLE,N,N,49.284795,-123.128855,Y,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,N,N,LOWER MAINLAND,BUTE ST # 000876 TO 000899,BUTE ST,BUTE ST,00:00-02:59,1,1
N,CASUALTY CRASH,188 ST,N,2023,SATURDAY,CONFLICTED,N,Y,49.045682,-122.702466,N,AUGUST,Y,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,188 ST & 24 AVE,24 AVE,24 AVE,00:00-02:59,1,1
N,CASUALTY CRASH,271 ST,N,2023,SATURDAY,CONFLICTED,N,Y,49.058152,-122.472251,N,AUGUST,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,271 ST & FRASER HWY,FRASER HWY,FRASER HWY,00:00-02:59,1,1
N,CASUALTY CRASH,64 AVE,N,2023,SATURDAY,SIDE IMPACT,Y,Y,49.12089,-122.63261,N,AUGUST,Y,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,64 AVE & GLOVER RD & TURNING LANE,GLOVER RD,GLOVER RD,00:00-02:59,1,1
N,CASUALTY CRASH,64 AVE,Y,2023,SATURDAY,UNDETERMINED,N,Y,49.12089,-122.63261,N,AUGUST,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,64 AVE & GLOVER RD & TURNING LANE,GLOVER RD,GLOVER RD,00:00-02:59,1,1
N,CASUALTY CRASH,88 AVE,N,2023,SATURDAY,SIDE IMPACT,N,Y,49.162842,-122.801493,N,AUGUST,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & 88 AVE,152 ST,152 ST,00:00-02:59,1,5
N,CASUALTY CRASH,ANDERSON ST,N,2023,SATURDAY,REAR END,N,Y,49.26819,-123.138372,N,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,ANDERSON ST & W 4TH AVE,W 4TH AVE,W 4TH AVE,00:00-02:59,1,3
N,CASUALTY CRASH,BURRARD ST,N,2023,SATURDAY,CONFLICTED,N,Y,49.279077,-123.129182,N,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,BURRARD ST & DAVIE ST,DAVIE ST,DAVIE ST,00:00-02:59,1,1
N,CASUALTY CRASH,DOUGLAS ST,N,2023,SATURDAY,CONFLICTED,N,Y,48.428037,-123.364471,N,AUGUST,N,VICTORIA,VICTORIA,VICTORIA,N,N,N,VANCOUVER ISLAND,DOUGLAS ST & PANDORA AVE,PANDORA AVE,PANDORA AVE,00:00-02:59,1,1
N,CASUALTY CRASH,E HASTINGS ST,N,2023,SATURDAY,CONFLICTED,Y,Y,49.281211,-123.065573,N,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E HASTINGS ST & VICTORIA DR,VICTORIA DR,VICTORIA DR,00:00-02:59,1,1
N,CASUALTY CRASH,,N,2023,SATURDAY,REAR END,N,N,\N,\N,N,AUGUST,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,00:00-02:59,1,1
N,CASUALTY CRASH,SASAMAT ST,Y,2023,SATURDAY,SINGLE VEHICLE,N,Y,49.274432,-123.20873,N,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,NW MARINE DR & SASAMAT ST,NW MARINE DR,NW MARINE DR,00:00-02:59,1,1
N,CASUALTY CRASH,W 71ST AVE,N,2023,SATURDAY,SIDE IMPACT,N,Y,49.206913,-123.130318,N,AUGUST,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,OAK ST & W 71ST AVE,OAK ST,OAK ST,00:00-02:59,1,2
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,HEAD ON,N,N,49.88181,-119.401225,Y,AUGUST,N,KELOWNA,KELOWNA,KELOWNA,Y,N,N,SOUTHERN INTERIOR,GRAHAM RD # 000700 TO 000799,GRAHAM RD,GRAHAM RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,REAR END,N,N,\N,\N,N,AUGUST,N,LANGFORD,LANGFORD,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,MILLSTREAM RD,MILLSTREAM RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,REAR END,N,N,\N,\N,N,AUGUST,N,SQUAMISH,SQUAMISH,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 99,HWY 99,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,REAR END,N,N,50.671654,-120.308689,Y,AUGUST,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,Y,N,N,SOUTHERN INTERIOR,COLUMBIA ST # 001300 TO 001359,COLUMBIA ST,COLUMBIA ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,REAR TO REAR,N,N,49.029742,-118.45411,Y,AUGUST,N,GRAND FORKS,GRAND FORKS,GRAND FORKS,Y,Y,N,SOUTHERN INTERIOR,CENTRAL AVE # 001500 TO 001599,CENTRAL AVE,CENTRAL AVE,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.054579,-122.774643,Y,AUGUST,N,SURREY,SURREY,SURREY,Y,N,N,LOWER MAINLAND,161B ST # 002850 TO 002939,161B ST,161B ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.113383,-123.922562,Y,AUGUST,N,NANAIMO,NANAIMO,NANAIMO,Y,N,N,VANCOUVER ISLAND,RANCHVIEW DR # 000000 TO 000068,RANCHVIEW DR,RANCHVIEW DR,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.156445,-123.130938,Y,AUGUST,N,RICHMOND,RICHMOND,RICHMOND,Y,N,N,LOWER MAINLAND,ST ALBANS RD # 007600 TO 007899,ST ALBANS RD,ST ALBANS RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.170135,-123.14697,Y,AUGUST,N,RICHMOND,RICHMOND,RICHMOND,N,Y,N,LOWER MAINLAND,WESTMINSTER HWY # 007000 TO 007000 even,WESTMINSTER HWY,WESTMINSTER HWY,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.188773,-122.796695,Y,AUGUST,N,SURREY,SURREY,SURREY,Y,Y,N,LOWER MAINLAND,102A AVE # 015300 TO 015399,102A AVE,102A AVE,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.208535,-122.989405,Y,AUGUST,N,BURNABY,BURNABY,BURNABY,Y,N,N,LOWER MAINLAND,PATRICK ST # 005100 TO 005199,PATRICK ST,PATRICK ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.265812,-122.757449,Y,AUGUST,N,PORT COQUITLAM,PORT COQUITLAM,PORT COQUITLAM,Y,N,N,LOWER MAINLAND,SEFTON ST # 002900 TO 002979,SEFTON ST,SEFTON ST,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.335766,-123.040719,Y,AUGUST,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,Y,Y,N,LOWER MAINLAND,LYNN VALLEY RD # 001200 TO 001234 even,LYNN VALLEY RD,LYNN VALLEY RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SIDE SWIPE - SAME DIRECTION,N,N,49.254351,-122.989514,Y,AUGUST,N,BURNABY,BURNABY,BURNABY,Y,N,N,LOWER MAINLAND,CANADA WAY # 004679 TO 004699 odd,CANADA WAY,CANADA WAY,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,AGASSIZ,AGASSIZ,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 7,HWY 7,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,CHILLIWACK,CHILLIWACK,\N,N,N,N,LOWER MAINLAND,UNKNOWN,CHILLIWACK RIVER RD,CHILLIWACK RIVER RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,ELKFORD,ELKFORD,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,ELK VALLEY HWY,ELK VALLEY HWY,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,LANGLEY,LANGLEY,\N,N,Y,N,LOWER MAINLAND,UNKNOWN,260,260,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,MASSET,MASSET,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 16,HWY 16,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,RICHMOND,RICHMOND,\N,N,N,N,LOWER MAINLAND,UNKNOWN,RIVER PKY,RIVER PKY,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,AUGUST,N,RICHMOND,RICHMOND,\N,N,N,N,LOWER MAINLAND,UNKNOWN,RIVER RD,RIVER RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,48.589065,-123.377005,Y,AUGUST,N,CENTRAL SAANICH,CENTRAL SAANICH,CENTRAL SAANICH,N,N,N,VANCOUVER ISLAND,STAUTW RD # 002980 TO 003009,STAUTW RD,STAUTW RD,00:00-02:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2023,SATURDAY,SINGLE VEHICLE,N,N,49.119627,-117.522619,Y,AUGUST,N,FRUITVALE,FRUITVALE,FRUITVALE,N,N,N,SOUTHERN INTERIOR,OLD SALMO RD # 002164 TO 002319,OLD SALMO RD,OLD SALMO RD,00:00-02:59,1,0
