ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,CONFLICTED,N,N,49.377269,-121.427391,Y,APRIL,N,HOPE,HOPE,HOPE,Y,N,N,LOWER MAINLAND,7TH AVE # 001227 TO 001273,7TH AVE,7TH AVE,00:00-02:59,1,2
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,COLWOOD,COLWOOD,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,OCEAN BLVD,OCEAN BLVD,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,SINGLE VEHICLE,N,N,49.171752,-121.833748,Y,APRIL,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,N,N,LOWER MAINLAND,YALE RD # 050142 TO 050399,YALE RD,YALE RD,00:00-02:59,1,1
N,CASUALTY CRASH,79 AVE,N,2025,WEDNESDAY,CONFLICTED,N,Y,49.14632,-122.834553,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,140 ST & 79 AVE,140 ST,140 ST,00:00-02:59,1,1
N,CASUALTY CRASH,BRIGHTON AVE,Y,2025,WEDNESDAY,UNDETERMINED,N,Y,49.25327,-122.918953,N,APRIL,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,BRIGHTON AVE & LOUGHEED HWY & PRODUCTION WAY & TURNING LANE,HWY 7,HWY 7,00:00-02:59,1,1
N,CASUALTY CRASH,CRANBERRY AVE,N,2025,WEDNESDAY,SINGLE VEHICLE,N,Y,49.124623,-123.916569,N,APRIL,N,NANAIMO,NANAIMO,NANAIMO,N,N,N,VANCOUVER ISLAND,CEDAR RD & CRANBERRY AVE & ISLAND HWY S & NANAIMO PKY & NANAIMO PKY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,NANAIMO PKY,NANAIMO PKY,00:00-02:59,1,1
N,CASUALTY CRASH,MCRAE AVE,N,2025,WEDNESDAY,REAR END,N,Y,49.257134,-123.138327,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,MARPOLE AVE & MCRAE AVE & TURNING LANE,MARPOLE AVE,MARPOLE AVE,00:00-02:59,1,1
N,CASUALTY CRASH,OGILVIE ST,N,2025,WEDNESDAY,SIDE IMPACT,N,Y,53.920603,-122.788747,N,APRIL,N,PRINCE GEORGE,PRINCE GEORGE,PRINCE GEORGE,N,N,N,NORTH CENTRAL,5TH AVE & OGILVIE ST,5TH AVE,5TH AVE,00:00-02:59,1,2
N,CASUALTY CRASH,RTE 1 E,N,2025,WEDNESDAY,UNDETERMINED,N,N,\N,\N,N,APRIL,N,NORTH VANCOUVER,NORTH VANCOUVER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,CAPILANO RD,CAPILANO RD,00:00-02:59,1,1
N,CASUALTY CRASH,TOWNLINE RD,N,2025,WEDNESDAY,REAR END,N,Y,49.067694,-122.359821,N,APRIL,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,BLUERIDGE DR & TOWNLINE RD,BLUERIDGE DR,BLUERIDGE DR,00:00-02:59,1,4
N,CASUALTY CRASH,VICTORIA ST,N,2025,WEDNESDAY,REAR END,N,Y,50.674909,-120.318278,N,APRIL,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,N,N,N,SOUTHERN INTERIOR,SEYMOUR ST & VICTORIA ST,SEYMOUR ST,SEYMOUR ST,00:00-02:59,1,1
