ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2022,FRIDAY,REAR END,N,N,49.302543,-124.437337,Y,APRIL,N,COOMBS,COOMBS,COOMBS,N,Y,N,VANCOUVER ISLAND,ALBERNI HWY # 002400 TO 002637,ALBERNI HWY,ALBERNI HWY,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2022,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,DUNCAN,DUNCAN,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,HWY 1,HWY 1,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2022,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,MERRITT,MERRITT,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 5,HWY 5,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2022,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,NAZKO,NAZKO,\N,N,N,N,NORTH CENTRAL,UNKNOWN,BAEZAEKO RD,BAEZAEKO RD,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2022,FRIDAY,SINGLE VEHICLE,N,N,49.27346,-123.127929,Y,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,RICHARDS ST # 001400 TO 001499,RICHARDS ST,RICHARDS ST,03:00-05:59,1,1
N,CASUALTY CRASH,80 ST,N,2022,FRIDAY,REAR END,N,Y,49.089981,-123.001708,N,APRIL,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,80 ST & 80TH ST OFFRAMP & LADNER TRUNK RD,LADNER TRUNK RD,LADNER TRUNK RD,03:00-05:59,1,1
N,CASUALTY CRASH,BARNSTON DR E,N,2022,FRIDAY,SINGLE VEHICLE,N,Y,49.177306,-122.716971,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,182A ST & 96 AVE & BARNSTON DR E,96 AVE,96 AVE,03:00-05:59,2,2
N,CASUALTY CRASH,COMO RD,N,2022,FRIDAY,SINGLE VEHICLE,N,Y,49.861914,-119.449526,N,APRIL,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,COMO RD & POLO RD,POLO RD,POLO RD,03:00-05:59,1,2
N,CASUALTY CRASH,E HASTINGS ST,N,2022,FRIDAY,SIDE IMPACT,N,Y,49.281248,-123.070399,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,COMMERCIAL DR & E HASTINGS ST,COMMERCIAL DR,COMMERCIAL DR,03:00-05:59,1,2
N,CASUALTY CRASH,GARDEN CITY RD,N,2022,FRIDAY,REAR END,N,Y,49.177297,-123.124564,N,APRIL,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,ALDERBRIDGE WAY & GARDEN CITY RD & TURNING LANE,ALDERBRIDGE WAY,ALDERBRIDGE WAY,03:00-05:59,1,1
N,CASUALTY CRASH,KEITH WILSON RD,N,2022,FRIDAY,SINGLE VEHICLE,N,Y,49.103829,-122.045522,N,APRIL,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,N,N,LOWER MAINLAND,KEITH WILSON RD & SUMAS PRAIRIE RD,SUMAS PRAIRIE RD,SUMAS PRAIRIE RD,03:00-05:59,1,1
N,CASUALTY CRASH,KINGSWAY,N,2022,FRIDAY,REAR END,N,Y,49.250151,-123.07606,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,KINGSWAY & KNIGHT ST,KNIGHT ST,KNIGHT ST,03:00-05:59,1,1
N,CASUALTY CRASH,SPRINGFIELD RD,N,2022,FRIDAY,SIDE IMPACT,N,Y,49.878928,-119.378675,N,APRIL,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,BELGO RD & SPRINGFIELD RD,BELGO RD,BELGO RD,03:00-05:59,1,1
N,PROPERTY DAMAGE ONLY,\N,N,2022,FRIDAY,CONFLICTED,N,N,49.15308,-123.889662,Y,APRIL,N,NANAIMO,NANAIMO,NANAIMO,Y,Y,N,VANCOUVER ISLAND,DUKE POINT HWY # 000500 TO 000799,DUKE POINT HWY,DUKE POINT HWY,03:00-05:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2022,FRIDAY,REAR END,N,N,\N,\N,N,APRIL,N,CHILLIWACK,CHILLIWACK,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,03:00-05:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2022,FRIDAY,REAR END,N,N,50.706459,-119.251691,Y,APRIL,N,SALMON ARM,SALMON ARM,SALMON ARM,N,Y,N,SOUTHERN INTERIOR,9 AVE NE # 002800 TO 002999,9 AVE NE,9 AVE NE,03:00-05:59,1,0
