ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,49.154353,-122.930299,Y,APRIL,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,DELSOM CRES # 010374 TO 010500,DELSOM CRES,DELSOM CRES,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR TO REAR,N,N,49.113786,-122.842742,Y,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,KING GEORGE BLVD # 006001 TO 006199 odd,KING GEORGE BLVD,KING GEORGE BLVD,21:00-23:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HIGHWAY 1,HIGHWAY 1,21:00-23:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,CHETWYND,CHETWYND,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 97,HWY 97,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,COLWOOD,COLWOOD,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,LAGOON RD,LAGOON RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,49.860993,-125.131914,Y,APRIL,N,BLACK CREEK,BLACK CREEK,BLACK CREEK,N,N,N,VANCOUVER ISLAND,ISLAND HWY N # 008800 TO 008899,ISLAND HWY N,ISLAND HWY N,21:00-23:59,1,1
N,CASUALTY CRASH,150 ST,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.176849,-122.806619,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,150 ST & 96 AVE,96 AVE,96 AVE,21:00-23:59,1,3
N,CASUALTY CRASH,150 ST,N,2025,SUNDAY,SIDE SWIPE - SAME DIRECTION,N,Y,49.191492,-122.806447,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & 150 ST,104 AVE,104 AVE,21:00-23:59,1,2
N,CASUALTY CRASH,60 ST SW,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,50.695457,-119.354369,N,APRIL,N,SALMON ARM,SALMON ARM,SALMON ARM,N,N,N,SOUTHERN INTERIOR,5 AVE SW & 60 ST SW,5 AVE SW,5 AVE SW,21:00-23:59,1,1
N,CASUALTY CRASH,84 AVE,N,2025,SUNDAY,REAR END,N,Y,49.155427,-122.84574,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,84 AVE & KING GEORGE BLVD,KING GEORGE BLVD,KING GEORGE BLVD,21:00-23:59,1,3
N,CASUALTY CRASH,88 AVE,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.162822,-122.812386,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,148 ST & 88 AVE,148 ST,148 ST,21:00-23:59,1,1
N,CASUALTY CRASH,BUCK FLATS RD,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,54.389363,-126.680964,N,APRIL,N,HOUSTON,HOUSTON,HOUSTON,N,N,N,NORTH CENTRAL,BUCK FLATS RD & HWY 16,HWY 16,HWY 16,21:00-23:59,1,1
N,CASUALTY CRASH,CLARENDON ST,N,2025,SUNDAY,REAR END,N,Y,49.232812,-123.05548,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,CLARENDON ST & E 41ST AVE,E 41ST AVE,E 41ST AVE,21:00-23:59,1,1
N,CASUALTY CRASH,CRANBERRY AVE,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.124623,-123.916569,N,APRIL,N,NANAIMO,NANAIMO,NANAIMO,N,N,N,VANCOUVER ISLAND,CEDAR RD & CRANBERRY AVE & ISLAND HWY S & NANAIMO PKY & NANAIMO PKY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,ISLAND HWY S,ISLAND HWY S,21:00-23:59,1,1
N,CASUALTY CRASH,E 1ST AVE,N,2025,SUNDAY,CONFLICTED,N,Y,49.269481,-123.056605,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 1ST AVE & NANAIMO ST,NANAIMO ST,NANAIMO ST,21:00-23:59,1,1
N,CASUALTY CRASH,E 41ST AVE,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.232747,-123.065518,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 41ST AVE & VICTORIA DR,VICTORIA DR,VICTORIA DR,21:00-23:59,1,1
N,CASUALTY CRASH,GARDEN DR,N,2025,SUNDAY,CONFLICTED,N,Y,49.269496,-123.058015,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 1ST AVE & GARDEN DR,E 1ST AVE,E 1ST AVE,21:00-23:59,1,1
N,CASUALTY CRASH,HEMLOCK ST,N,2025,SUNDAY,REAR END,N,Y,49.260754,-123.136209,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,HEMLOCK ST & W 12TH AVE,W 12TH AVE,W 12TH AVE,21:00-23:59,1,1
N,CASUALTY CRASH,KINGSWAY,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.246389,-123.067834,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,COMMERCIAL ST & KINGSWAY,COMMERCIAL ST,COMMERCIAL ST,21:00-23:59,1,1
N,CASUALTY CRASH,MAIN ST,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.277633,-123.099816,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,MAIN ST & MAIN ST ONRAMP & UNION ST,UNION ST,UNION ST,21:00-23:59,1,2
N,CASUALTY CRASH,NANAIMO PKY,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.124623,-123.916569,N,APRIL,N,NANAIMO,NANAIMO,NANAIMO,N,N,N,VANCOUVER ISLAND,CEDAR RD & CRANBERRY AVE & ISLAND HWY S & NANAIMO PKY & NANAIMO PKY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,TRANS-CANADA HWY,TRANS-CANADA HWY,21:00-23:59,1,1
N,CASUALTY CRASH,NO 5 RD,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.184567,-123.091518,N,APRIL,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,CAMBIE RD & NO 5 RD,CAMBIE RD,CAMBIE RD,21:00-23:59,1,1
N,CASUALTY CRASH,OLD FORT RD,N,2025,SUNDAY,UNDETERMINED,N,Y,56.245792,-120.872848,N,APRIL,N,FORT ST. JOHN,FORT ST. JOHN,FORT ST. JOHN,N,N,N,NORTH CENTRAL,100 AVE & 242 RD & HWY 97 N & OLD FORT RD & TURNING LANE,HWY 97,HWY 97,21:00-23:59,1,1
N,CASUALTY CRASH,SOUTHRIDGE AVE,N,2025,SUNDAY,SIDE IMPACT,N,Y,53.866568,-122.784227,N,APRIL,N,PRINCE GEORGE,PRINCE GEORGE,PRINCE GEORGE,N,N,N,NORTH CENTRAL,HWY 16 W & SOUTHRIDGE AVE & SOUTHRIDGE AVE OFFRAMP & SOUTHRIDGE AVE ONRAMP & TURNING LANE,HWY 16 W,HWY 16 W,21:00-23:59,1,1
N,CASUALTY CRASH,W KING EDWARD AVE,N,2025,SUNDAY,SIDE IMPACT,N,Y,49.249237,-123.127511,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,OAK ST & W KING EDWARD AVE,OAK ST,OAK ST,21:00-23:59,1,1
N,CASUALTY CRASH,WILSON AVE,Y,2025,SUNDAY,UNDETERMINED,N,Y,49.260877,-122.778541,N,APRIL,N,PORT COQUITLAM,PORT COQUITLAM,PORT COQUITLAM,N,N,N,LOWER MAINLAND,MARY HILL RD & WILSON AVE,MARY HILL RD,MARY HILL RD,21:00-23:59,1,1
N,CASUALTY CRASH,YEW ST,Y,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.266443,-123.155202,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,W 6TH AVE & YEW ST,W 6TH AVE,W 6TH AVE,21:00-23:59,1,1
N,PROPERTY DAMAGE ONLY,\N,N,2025,SUNDAY,CONFLICTED,N,N,49.24164,-123.04976,Y,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,Y,N,LOWER MAINLAND,DUCHESS ST # 004750 TO 004775,DUCHESS ST,DUCHESS ST,21:00-23:59,1,0
N,PROPERTY DAMAGE ONLY,\N,N,2025,SUNDAY,REAR END,N,N,48.737508,-123.687861,Y,APRIL,N,DUNCAN,DUNCAN,DUNCAN,N,N,N,VANCOUVER ISLAND,DINGWALL RD # 002720 TO 002812,DINGWALL RD,DINGWALL RD,21:00-23:59,1,0
