ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2024,SUNDAY,SIDE IMPACT,N,N,\N,\N,N,OCTOBER,N,CHILLIWACK,CHILLIWACK,\N,N,N,N,LOWER MAINLAND,UNKNOWN,CHILLIWACK LAKE RD,CHILLIWACK LAKE RD,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2024,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,OCTOBER,N,DELTA,DELTA,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 99,HWY 99,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2024,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,OCTOBER,N,PORT COQUITLAM,PORT COQUITLAM,\N,N,N,N,LOWER MAINLAND,UNKNOWN,LOUGHEED HWY,LOUGHEED HWY,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2024,SUNDAY,SINGLE VEHICLE,N,N,49.284022,-122.787932,Y,OCTOBER,N,COQUITLAM,COQUITLAM,COQUITLAM,N,Y,N,LOWER MAINLAND,EASTWOOD ST # 001180 TO 001209,EASTWOOD ST,EASTWOOD ST,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2024,SUNDAY,SINGLE VEHICLE,N,N,52.974724,-122.436235,Y,OCTOBER,N,QUESNEL,QUESNEL,QUESNEL,N,N,N,NORTH CENTRAL,QUESNEL-HYDRAULIC RD # 002400 TO 002641,QUESNEL-HYDRAULIC RD,QUESNEL-HYDRAULIC RD,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2024,SUNDAY,UNDETERMINED,N,N,49.861584,-124.544284,Y,OCTOBER,N,POWELL RIVER,POWELL RIVER,POWELL RIVER,Y,Y,N,VANCOUVER ISLAND,LARCH AVE # 005350 TO 005401,LARCH AVE,LARCH AVE,00:00-02:59,1,1
N,CASUALTY CRASH,18TH ST,N,2024,SUNDAY,SIDE IMPACT,N,Y,49.682426,-124.989886,N,OCTOBER,N,COURTENAY,COURTENAY,COURTENAY,N,N,N,VANCOUVER ISLAND,18TH ST & ENGLAND AVE,ENGLAND AVE,ENGLAND AVE,00:00-02:59,1,1
N,CASUALTY CRASH,200 ST OFFRAMP,N,2024,SUNDAY,CONFLICTED,N,Y,49.164209,-122.668857,N,OCTOBER,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,200 ST & 200 ST OFFRAMP & 88 AVE & 88 AVE ONRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY,HWY 1,HWY 1,00:00-02:59,1,2
N,CASUALTY CRASH,25 AVE,N,2024,SUNDAY,HEAD ON,N,Y,50.260073,-119.251095,N,OCTOBER,N,VERNON,VERNON,VERNON,N,N,N,SOUTHERN INTERIOR,15 ST & 25 AVE,15 ST,15 ST,00:00-02:59,1,1
N,CASUALTY CRASH,29TH AVE,N,2024,SUNDAY,REAR END,N,N,\N,\N,N,OCTOBER,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,KING GEORGE BLVD,KING GEORGE BLVD,00:00-02:59,1,1
N,CASUALTY CRASH,72 AVE,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.133543,-122.8428,N,OCTOBER,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,137 ST & 72 AVE,137 ST,137 ST,00:00-02:59,1,1
N,CASUALTY CRASH,82 AVE,N,2024,SUNDAY,REAR END,N,Y,49.151613,-122.645764,N,OCTOBER,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,208 ST & 82 AVE,208 ST,208 ST,00:00-02:59,1,1
N,CASUALTY CRASH,BEST AVE,N,2024,SUNDAY,REAR END,N,Y,49.151007,-122.316033,N,OCTOBER,N,MISSION,MISSION,MISSION,N,N,N,LOWER MAINLAND,BEST AVE & CEDAR ST,CEDAR ST,CEDAR ST,00:00-02:59,3,4
N,CASUALTY CRASH,CADDER AVE,N,2024,SUNDAY,CONFLICTED,N,Y,49.876316,-119.488228,N,OCTOBER,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,CADDER AVE & RICHTER ST,RICHTER ST,RICHTER ST,00:00-02:59,1,2
N,CASUALTY CRASH,CLARK DR,N,2024,SUNDAY,SIDE IMPACT,N,Y,49.269649,-123.077365,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,CLARK DR & E 1ST AVE & GRANDVIEW VIADUCT,E 1ST AVE,E 1ST AVE,00:00-02:59,1,2
N,CASUALTY CRASH,E 1ST AVE,N,2024,SUNDAY,UNDETERMINED,N,Y,49.269649,-123.077365,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,CLARK DR & E 1ST AVE & GRANDVIEW VIADUCT,CLARK DR,CLARK DR,00:00-02:59,1,1
N,CASUALTY CRASH,E 41ST AVE,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.232692,-123.077064,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,Y,LOWER MAINLAND,E 41ST AVE & KNIGHT ST,KNIGHT ST,KNIGHT ST,00:00-02:59,1,1
N,CASUALTY CRASH,HARVEY AVE,N,2024,SUNDAY,SIDE SWIPE - SAME DIRECTION,N,Y,49.883555,-119.49626,N,OCTOBER,N,KELOWNA,KELOWNA,KELOWNA,Y,N,N,SOUTHERN INTERIOR,HARVEY AVE & PANDOSY ST & WATER ST & TURNING LANE,WATER ST,WATER ST,00:00-02:59,1,1
N,CASUALTY CRASH,JACKSON RD,N,2024,SUNDAY,REAR END,N,Y,49.135871,-123.871699,N,OCTOBER,N,NANAIMO,NANAIMO,NANAIMO,N,N,N,VANCOUVER ISLAND,JACKSON RD & MAUGHAN RD,MAUGHAN RD,MAUGHAN RD,00:00-02:59,1,2
N,CASUALTY CRASH,KEARY ST,N,2024,SUNDAY,CONFLICTED,N,Y,49.225541,-122.89289,N,OCTOBER,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,Y,Y,N,LOWER MAINLAND,E COLUMBIA ST & KEARY ST,E COLUMBIA ST,E COLUMBIA ST,00:00-02:59,1,1
N,CASUALTY CRASH,KINGSWAY,N,2024,SUNDAY,REAR END,N,Y,49.23827,-123.050316,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,KINGSWAY & RHODES ST,RHODES ST,RHODES ST,00:00-02:59,1,1
N,CASUALTY CRASH,KITCHENER ST,N,2024,SUNDAY,REAR END,N,Y,49.272115,-123.023549,N,OCTOBER,N,BURNABY,BURNABY,BURNABY & VANCOUVER,N,N,N,LOWER MAINLAND,BOUNDARY RD & KITCHENER ST,BOUNDARY RD,BOUNDARY RD,00:00-02:59,1,1
N,CASUALTY CRASH,LOOR RD,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.632313,-124.920741,N,OCTOBER,N,ROYSTON,ROYSTON,ROYSTON,N,N,N,VANCOUVER ISLAND,ISLAND HWY S & LOOR RD,HWY 19A,HWY 19A,00:00-02:59,1,1
N,CASUALTY CRASH,MCKENZIE ST,N,2024,SUNDAY,REAR TO REAR,N,Y,49.202665,-122.908869,N,OCTOBER,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,COLUMBIA ST & MCKENZIE ST,COLUMBIA ST,COLUMBIA ST,00:00-02:59,1,1
N,CASUALTY CRASH,MONCTON ST,N,2024,SUNDAY,HEAD ON,N,Y,49.125184,-123.184245,N,OCTOBER,N,RICHMOND,RICHMOND,RICHMOND,Y,N,N,LOWER MAINLAND,2ND AVE & MONCTON ST,2ND AVE,2ND AVE,00:00-02:59,1,1
N,CASUALTY CRASH,PORT MANN BRIDGE,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.211315,-122.808608,N,OCTOBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,PORT MANN BRIDGE & PORT MANN EAST SERVICE RD & TRANS-CANADA HWY,HWY 1,HWY 1,00:00-02:59,1,1
N,CASUALTY CRASH,RIVER RD,N,2024,SUNDAY,SIDE IMPACT,N,Y,49.19202,-123.133098,N,OCTOBER,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,BRIDGEPORT RD & RIVER RD,BRIDGEPORT RD,BRIDGEPORT RD,00:00-02:59,1,1
N,CASUALTY CRASH,RUPERT ST,N,2024,SUNDAY,SIDE IMPACT,N,Y,49.269452,-123.027611,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,E 1ST AVE,E 1ST AVE,00:00-02:59,1,1
N,CASUALTY CRASH,RUPERT ST,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.258127,-123.033793,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,Y,LOWER MAINLAND,GRANDVIEW HWY & RUPERT ST,GRANDVIEW HWY,GRANDVIEW HWY,00:00-02:59,1,1
N,CASUALTY CRASH,VICTORIA DR,N,2024,SUNDAY,CONFLICTED,N,Y,49.245143,-123.065173,N,OCTOBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,KINGSWAY & VICTORIA DR,KINGSWAY,KINGSWAY,00:00-02:59,1,3
N,CASUALTY CRASH,WESTVIEW DR,N,2024,SUNDAY,SINGLE VEHICLE,N,Y,49.33199,-123.088135,N,OCTOBER,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,N,N,N,LOWER MAINLAND,MOSQUITO CREEK BRIDGE & TRANS-CANADA HWY & WESTVIEW DR & WESTVIEW DR OFFRAMP & WESTVIEW DR ONRAMP & TURNING LANE,TRANS-CANADA HWY,TRANS-CANADA HWY,00:00-02:59,1,1
