ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,TUESDAY,SIDE IMPACT,N,N,49.1738,-123.13411,Y,JANUARY,N,RICHMOND,RICHMOND,RICHMOND,N,Y,N,LOWER MAINLAND,LANSDOWNE RD # 008000 TO 008398 even,LANSDOWNE RD,LANSDOWNE RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,TUESDAY,SINGLE VEHICLE,N,N,49.139495,-122.712443,Y,JANUARY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,184 ST # 007516 TO 007563,184 ST,184 ST,21:00-23:59,1,1
N,CASUALTY CRASH,105 AVE,N,2025,TUESDAY,HEAD ON,N,Y,49.193208,-122.800877,N,JANUARY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,105 AVE & 152 ST,152 ST,152 ST,21:00-23:59,1,1
N,CASUALTY CRASH,107 ST,N,2025,TUESDAY,SIDE IMPACT,N,Y,56.239587,-120.854933,N,JANUARY,N,FORT ST. JOHN,FORT ST. JOHN,FORT ST. JOHN,N,N,N,NORTH CENTRAL,104 ST & 107 ST & ALASKA RD N & ALASKA RD S & HWY 97 N & TURNING LANE,ALASKA RD S,ALASKA RD S,21:00-23:59,1,1
N,CASUALTY CRASH,144 ST,N,2025,TUESDAY,CONFLICTED,N,Y,49.184094,-122.823089,N,JANUARY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,100 AVE & 144 ST,100 AVE,100 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,194 ST,N,2025,TUESDAY,UNDETERMINED,N,Y,49.119109,-122.685385,N,JANUARY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,194 ST & 64 AVE,64 AVE,64 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,ALPHA AVE,N,2025,TUESDAY,CONFLICTED,N,Y,49.264466,-123.000388,N,JANUARY,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,ALPHA AVE & DAWSON ST,DAWSON ST,DAWSON ST,21:00-23:59,1,1
N,CASUALTY CRASH,ALPHA AVE,N,2025,TUESDAY,HEAD ON,N,Y,49.264466,-123.000388,N,JANUARY,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,ALPHA AVE & DAWSON ST,DAWSON ST,DAWSON ST,21:00-23:59,1,1
N,CASUALTY CRASH,BAY ST,N,2025,TUESDAY,SINGLE VEHICLE,N,Y,48.43395,-123.333657,N,JANUARY,N,VICTORIA,VICTORIA,VICTORIA,N,N,Y,VANCOUVER ISLAND,BAY ST & SHELBOURNE ST,SHELBOURNE ST,SHELBOURNE ST,21:00-23:59,1,1
N,CASUALTY CRASH,BOWEN BAY RD,N,2025,TUESDAY,SINGLE VEHICLE,N,Y,49.358179,-123.403137,N,JANUARY,N,BOWEN ISLAND,BOWEN ISLAND,BOWEN ISLAND,N,N,N,LOWER MAINLAND,ADAMS RD & BOWEN BAY RD,ADAMS RD,ADAMS RD,21:00-23:59,1,1
