ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,\N,\N,N,MAY,N,TAKLA LANDING,TAKLA LANDING,\N,N,N,N,NORTH CENTRAL,UNKNOWN,700 RD,700 RD,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,49.198314,-122.963164,Y,MAY,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,WILLARD ST # 007922 TO 007999,WILLARD ST,WILLARD ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,49.265624,-123.108107,Y,MAY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,Y,N,LOWER MAINLAND,W 6TH AVE # 000100 TO 000199,W 6TH AVE,W 6TH AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,49.711758,-124.967375,Y,MAY,N,COURTENAY,COURTENAY,COURTENAY,N,N,N,VANCOUVER ISLAND,LERWICK RD # 000362 TO 000377,LERWICK RD,LERWICK RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,MAY,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,MAY,N,GOLDEN,GOLDEN,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,MAY,N,KELOWNA,KELOWNA,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,MAY,Y,CAMPBELL RIVER,CAMPBELL RIVER,\N,N,Y,N,VANCOUVER ISLAND,UNKNOWN,2 AVE,2 AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,49.117436,-122.890497,Y,MAY,N,DELTA,DELTA,DELTA,Y,Y,N,LOWER MAINLAND,120 ST # 006201 TO 006399 odd,120 ST,120 ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,49.233525,-122.857525,Y,MAY,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,LOUGHEED HWY # 001100 TO 001498 even,LOUGHEED HWY,LOUGHEED HWY,12:00-14:59,1,1
