ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,\N,\N,N,JULY,N,LAKE COUNTRY,LAKE COUNTRY,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,49.245623,-123.066188,Y,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,KINGSWAY # 001900 TO 001949,KINGSWAY,KINGSWAY,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,CONFLICTED,N,N,50.313177,-125.919615,Y,JULY,N,SAYWARD,SAYWARD,SAYWARD,Y,Y,N,VANCOUVER ISLAND,SAYWARD RD # 001560 TO 001599,SAYWARD RD,SAYWARD RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,JULY,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,2,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,JULY,N,KALEDEN,KALEDEN,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,JULY,N,SALMON ARM,SALMON ARM,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,TRANS-CANADA HWY,TRANS-CANADA HWY,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,JULY,N,UNKNOWN,UNKNOWN,\N,Y,N,N,UNKNOWN,UNKNOWN,VERDIER AVE,VERDIER AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,\N,\N,N,JULY,Y,HOPE,HOPE,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,48.505609,-123.352363,Y,JULY,N,SAANICH,SAANICH,SAANICH,Y,N,N,VANCOUVER ISLAND,CARLOSS PL # 004720 TO 004769,CARLOSS PL,CARLOSS PL,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,49.130419,-122.619114,Y,JULY,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,GLOVER RD # 006950 TO 007099,GLOVER RD,GLOVER RD,12:00-14:59,1,3
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,N,N,49.188133,-123.13329,Y,JULY,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,NO 3 RD # 003401 TO 003629 odd,NO 3 RD,NO 3 RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,Y,N,\N,\N,N,JULY,N,PORT ALBERNI,PORT ALBERNI,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,PORT ALBERNI HWY,PORT ALBERNI HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR END,Y,N,\N,\N,N,JULY,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,REAR TO REAR,N,N,49.138819,-123.02657,Y,JULY,N,DELTA,DELTA,DELTA,N,Y,N,LOWER MAINLAND,HOPCOTT RD # 007391 TO 007519,HOPCOTT RD,HOPCOTT RD,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,\N,\N,N,JULY,N,DELTA,DELTA,\N,N,Y,N,LOWER MAINLAND,UNKNOWN,CANOE PASS WAY,CANOE PASS WAY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,48.468664,-123.331732,Y,JULY,N,SAANICH,SAANICH,SAANICH,N,Y,N,VANCOUVER ISLAND,MCKENZIE AVE # 001600 TO 001648 even,MCKENZIE AVE,MCKENZIE AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,49.021743,-122.265356,Y,JULY,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,SUMAS WAY # 001000 TO 001189,SUMAS WAY,SUMAS WAY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,49.156441,-122.77643,Y,JULY,N,SURREY,SURREY,SURREY,N,Y,N,LOWER MAINLAND,FRASER HWY # 016029 TO 016179 odd,FRASER HWY,FRASER HWY,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,49.215927,-122.921685,Y,JULY,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,Y,N,LOWER MAINLAND,FIFTH ST # 000700 TO 000799,FIFTH ST,FIFTH ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,49.233568,-123.153209,Y,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,Y,N,LOWER MAINLAND,W 42ND AVE # 002000 TO 002075,W 42ND AVE,W 42ND AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,49.893752,-119.394366,Y,JULY,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,FROELICH RD # 000320 TO 000549,FROELICH RD,FROELICH RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,50.029772,-125.254929,Y,JULY,N,CAMPBELL RIVER,CAMPBELL RIVER,CAMPBELL RIVER,N,Y,N,VANCOUVER ISLAND,IRONWOOD ST # 001400 TO 001499,IRONWOOD ST,IRONWOOD ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE IMPACT,N,N,50.676681,-120.330784,Y,JULY,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,N,Y,N,SOUTHERN INTERIOR,LANSDOWNE ST # 000400 TO 000499,LANSDOWNE ST,LANSDOWNE ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SIDE SWIPE - SAME DIRECTION,N,N,49.327816,-123.153646,Y,JULY,N,WEST VANCOUVER,WEST VANCOUVER,WEST VANCOUVER,N,Y,N,LOWER MAINLAND,MARINE DR # 001350 TO 001399,MARINE DR,MARINE DR,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,FOREST GROVE,FOREST GROVE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,CANIM LAKE RD,CANIM LAKE RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,NANOOSE BAY,NANOOSE BAY,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,HWY 19,HWY 19,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,NEW WESTMINSTER,NEW WESTMINSTER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 91,HWY 91,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,VAVENBY,VAVENBY,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 5,HWY 5,12:00-14:59,1,4
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,VICTORIA,VICTORIA,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,LARCHWOOD DRIVE,LARCHWOOD DRIVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,VICTORIA,VICTORIA,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,MANN AVE,MANN AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,VICTORIA,VICTORIA,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,ROBIN WAY,ROBIN WAY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,Y,NEEDLES,NEEDLES,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 6,HWY 6,12:00-14:59,2,2
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,Y,TLELL,TLELL,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 16,HWY 16,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,Y,TLELL,TLELL,\N,N,N,N,NORTH CENTRAL,UNKNOWN,YELLOWHEAD HWY,YELLOWHEAD HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,49.183165,-123.972673,Y,JULY,N,NANAIMO,NANAIMO,NANAIMO,N,Y,N,VANCOUVER ISLAND,DUFFERIN CRES # 001600 TO 001621,DUFFERIN CRES,DUFFERIN CRES,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,49.277063,-122.800243,Y,JULY,N,COQUITLAM,COQUITLAM,COQUITLAM,N,Y,Y,LOWER MAINLAND,BARNET HWY # 002901 TO 002929 odd,BARNET HWY,BARNET HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,49.513868,-115.755716,Y,JULY,N,CRANBROOK,CRANBROOK,CRANBROOK,N,Y,N,SOUTHERN INTERIOR,2ND ST N # 001700 TO 001999,2ND ST N,2ND ST N,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,SINGLE VEHICLE,N,N,50.706002,-120.359768,Y,JULY,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,Y,Y,Y,SOUTHERN INTERIOR,CUMBERLAND AVE # 000620 TO 000719,CUMBERLAND AVE,CUMBERLAND AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,UNDETERMINED,N,N,48.774518,-123.698924,Y,JULY,N,DUNCAN,DUNCAN,DUNCAN,N,Y,N,VANCOUVER ISLAND,TRANS-CANADA HWY # 000101 TO 000199 odd,TRANS-CANADA HWY,TRANS-CANADA HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,UNDETERMINED,N,N,49.155695,-123.890845,Y,JULY,N,NANAIMO,NANAIMO,NANAIMO,Y,N,N,VANCOUVER ISLAND,DUKE POINT HWY # 000400 TO 000499,DUKE POINT HWY,DUKE POINT HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,UNDETERMINED,N,N,49.208667,-122.648856,Y,JULY,Y,MAPLE RIDGE,MAPLE RIDGE,MAPLE RIDGE,N,N,N,LOWER MAINLAND,LORNE AVE # 020650 TO 020699,LORNE AVE,LORNE AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,UNDETERMINED,N,N,49.234985,-124.813305,Y,JULY,N,PORT ALBERNI,PORT ALBERNI,PORT ALBERNI,N,N,N,VANCOUVER ISLAND,BIRD AVE # 003100 TO 003159,BIRD AVE,BIRD AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,THURSDAY,UNDETERMINED,Y,N,49.305641,-121.677916,Y,JULY,N,AGASSIZ,AGASSIZ,AGASSIZ,N,N,N,LOWER MAINLAND,LOUGHEED HWY # 009932 TO 010037,HWY 7,HWY 7,12:00-14:59,1,1
N,CASUALTY CRASH,\N,Y,2025,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,MCCALLUM RD,MCCALLUM RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,Y,2025,THURSDAY,SINGLE VEHICLE,N,N,48.410811,-123.357475,Y,JULY,N,VICTORIA,VICTORIA,VICTORIA,N,N,N,VANCOUVER ISLAND,COOK ST # 000100 TO 000149,COOK ST,COOK ST,12:00-14:59,1,1
