ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,FRIDAY,SINGLE VEHICLE,N,N,49.089681,-123.091543,Y,DECEMBER,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,47A ST # 004750 TO 004799,47A ST,47A ST,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,FRIDAY,UNDETERMINED,N,N,49.034766,-122.741988,Y,DECEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,18 AVE # 017170 TO 017499,18 AVE,18 AVE,00:00-02:59,1,1
N,CASUALTY CRASH,\N,N,2023,FRIDAY,UNDETERMINED,N,N,49.135911,-122.838669,Y,DECEMBER,N,SURREY,SURREY,SURREY,Y,N,N,LOWER MAINLAND,138 ST # 007250 TO 007399,138 ST,138 ST,00:00-02:59,1,1
N,CASUALTY CRASH,152 ST,N,2023,FRIDAY,SIDE SWIPE - SAME DIRECTION,N,Y,49.19698,-122.800532,N,DECEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & 152 ST OFFRAMP & 152 ST ONRAMP & FERGUSON DIVERSION & GUILDFORD DR & TURNING LANE,GUILDFORD DR,GUILDFORD DR,00:00-02:59,1,1
N,CASUALTY CRASH,15TH AVE,N,2023,FRIDAY,REAR END,N,Y,53.910363,-122.779686,N,DECEMBER,N,PRINCE GEORGE,PRINCE GEORGE,PRINCE GEORGE,N,N,N,NORTH CENTRAL,15TH AVE & JOHNSON ST,JOHNSON ST,JOHNSON ST,00:00-02:59,1,2
N,CASUALTY CRASH,50 AVE,N,2023,FRIDAY,UNDETERMINED,N,Y,49.09292,-122.646764,N,DECEMBER,N,LANGLEY,LANGLEY,LANGLEY,Y,N,N,LOWER MAINLAND,208 ST & 50 AVE,208 ST,208 ST,00:00-02:59,1,1
N,CASUALTY CRASH,7TH AVE,N,2023,FRIDAY,SIDE IMPACT,N,Y,49.140192,-122.31333,N,DECEMBER,N,MISSION,MISSION,MISSION,N,N,N,LOWER MAINLAND,7TH AVE & ALDER ST & ECOLE MISSION SECONDARY SCHOOL ACCESS,ALDER ST,ALDER ST,00:00-02:59,1,1
N,CASUALTY CRASH,ANGUS DR,N,2023,FRIDAY,HEAD ON,N,Y,49.209472,-123.148711,N,DECEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,ANGUS DR & SW MARINE DR,SW MARINE DR,SW MARINE DR,00:00-02:59,1,3
N,CASUALTY CRASH,COOK RD,N,2023,FRIDAY,SIDE IMPACT,N,Y,49.166486,-123.131494,N,DECEMBER,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,COOK RD & COONEY RD,COONEY RD,COONEY RD,00:00-02:59,1,1
N,CASUALTY CRASH,E 43RD AVE,N,2023,FRIDAY,REAR END,N,Y,49.23044,-123.065567,N,DECEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 43RD AVE & E 44TH AVE & VICTORIA DR,VICTORIA DR,VICTORIA DR,00:00-02:59,1,3
N,CASUALTY CRASH,EIGHTH AVE,N,2023,FRIDAY,REAR END,N,Y,49.214,-122.927667,N,DECEMBER,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,EIGHTH AVE & EIGHTH ST,EIGHTH ST,EIGHTH ST,00:00-02:59,1,1
N,CASUALTY CRASH,GAGLARDI WAY OFFRAMP,N,2023,FRIDAY,REAR END,N,Y,49.242746,-122.914684,N,DECEMBER,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,GAGLARDI WAY & GAGLARDI WAY OFFRAMP & GAGLARDI WAY ONRAMP & TRANS-CANADA HWY,HWY 1,HWY 1,00:00-02:59,1,1
N,CASUALTY CRASH,HALSTON,N,2023,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,DECEMBER,N,BURNABY,BURNABY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,GOVERNMENT RD,GOVERNMENT RD,00:00-02:59,1,1
N,CASUALTY CRASH,HOLDOM AVE,N,2023,FRIDAY,SINGLE VEHICLE,N,Y,49.264897,-122.981205,N,DECEMBER,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,HOLDOM AVE & LOUGHEED HWY,LOUGHEED HWY,LOUGHEED HWY,00:00-02:59,1,1
N,CASUALTY CRASH,KING GEORGE BLVD,N,2023,FRIDAY,SINGLE VEHICLE,N,Y,49.205908,-122.874956,N,DECEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,120 ST & KING GEORGE BLVD & SCOTT RD & SCOTT RD OFFRAMP & SCOTT RD ONRAMP & TURNING LANE,120 ST,120 ST,00:00-02:59,1,1
N,CASUALTY CRASH,MAIN ST OFFRAMP,N,2023,FRIDAY,REAR END,N,Y,49.276783,-123.099854,N,DECEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,MAIN ST & MAIN ST OFFRAMP & PRIOR ST & STATION ST & TURNING LANE,HWY 1A,HWY 1A,00:00-02:59,1,1
N,CASUALTY CRASH,VANCOUVER ST,N,2023,FRIDAY,REAR END,N,Y,48.426269,-123.356311,N,DECEMBER,N,VICTORIA,VICTORIA,VICTORIA,N,N,N,VANCOUVER ISLAND,JOHNSON ST & VANCOUVER ST,JOHNSON ST,JOHNSON ST,00:00-02:59,1,1
N,CASUALTY CRASH,VICTORIA DR,N,2023,FRIDAY,SIDE IMPACT,N,Y,49.281211,-123.065573,N,DECEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E HASTINGS ST & VICTORIA DR,E HASTINGS ST,E HASTINGS ST,00:00-02:59,1,1
