ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,CONFLICTED,N,N,49.218716,-123.041366,Y,FEBRUARY,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,Y,N,LOWER MAINLAND,KERR ST # 007100 TO 007185,KERR ST,KERR ST,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,CONFLICTED,N,N,49.308895,-123.02363,Y,FEBRUARY,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,Y,Y,N,LOWER MAINLAND,SEYMOUR BLVD # 000315 TO 000399,SEYMOUR BLVD,SEYMOUR BLVD,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,REAR END,N,N,\N,\N,N,FEBRUARY,N,KELOWNA,KELOWNA,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,BENVOULIN RD,BENVOULIN RD,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,REAR END,N,N,\N,\N,N,FEBRUARY,N,NEW WESTMINSTER,NEW WESTMINSTER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,COLUMBIA ST,COLUMBIA ST,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,REAR END,N,N,49.206131,-122.980691,Y,FEBRUARY,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,MARINE DR # 005700 TO 005749,MARINE DR,MARINE DR,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,REAR TO REAR,N,N,49.244032,-123.062787,Y,FEBRUARY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,Y,N,LOWER MAINLAND,KINGSWAY # 002100 TO 002199,KINGSWAY,KINGSWAY,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,REAR TO REAR,N,N,54.51132,-128.584469,Y,FEBRUARY,N,TERRACE,TERRACE,TERRACE,Y,Y,N,NORTH CENTRAL,FEENEY AVE # 004510 TO 004529,FEENEY AVE,FEENEY AVE,15:00-17:59,1,2
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,SINGLE VEHICLE,N,N,\N,\N,N,FEBRUARY,N,KINGSVALE,KINGSVALE,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 5,HWY 5,15:00-17:59,1,3
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,SINGLE VEHICLE,N,N,49.144821,-122.009285,Y,FEBRUARY,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,N,Y,LOWER MAINLAND,INDUSTRIAL WAY # 043800 TO 043998,INDUSTRIAL WAY,INDUSTRIAL WAY,15:00-17:59,1,1
N,CASUALTY CRASH,\N,N,2025,WEDNESDAY,SINGLE VEHICLE,N,N,49.189452,-124.03524,Y,FEBRUARY,N,NANAIMO,NANAIMO,NANAIMO,N,N,N,VANCOUVER ISLAND,VERA WAY # 003500 TO 003599,VERA WAY,VERA WAY,15:00-17:59,1,1
