ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2024,THURSDAY,SINGLE VEHICLE,N,N,\N,\N,N,NOVEMBER,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2024,THURSDAY,UNDETERMINED,N,N,\N,\N,N,NOVEMBER,N,HOPE,HOPE,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,03:00-05:59,1,2
N,CASUALTY CRASH,\N,N,2024,THURSDAY,UNDETERMINED,Y,N,\N,\N,N,NOVEMBER,N,ASHCROFT,ASHCROFT,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97C,HWY 97C,03:00-05:59,1,1
N,CASUALTY CRASH,16 AVE,N,2024,THURSDAY,SIDE IMPACT,N,Y,49.03121,-122.713357,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,16 AVE & 184 ST,184 ST,184 ST,03:00-05:59,1,1
N,CASUALTY CRASH,168 ST,N,2024,THURSDAY,SINGLE VEHICLE,N,Y,49.111545,-122.756651,N,NOVEMBER,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,168 ST & 60 AVE,60 AVE,60 AVE,03:00-05:59,1,1
N,CASUALTY CRASH,CHURCHILL ST,N,2024,THURSDAY,CONFLICTED,N,Y,49.082385,-123.024113,N,NOVEMBER,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,72 ST & CHURCHILL ST,72 ST,72 ST,03:00-05:59,1,1
N,CASUALTY CRASH,CHURCHILL ST,N,2024,THURSDAY,SINGLE VEHICLE,N,Y,49.082274,-123.001718,N,NOVEMBER,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,80 ST & CHURCHILL ST,80 ST,80 ST,03:00-05:59,1,1
N,CASUALTY CRASH,CLARK DR,N,2024,THURSDAY,SIDE SWIPE - OPPOSITE DIRECTION,N,Y,49.269649,-123.077365,N,NOVEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,CLARK DR & E 1ST AVE & GRANDVIEW VIADUCT,E 1ST AVE,E 1ST AVE,03:00-05:59,1,2
N,CASUALTY CRASH,HORNBY ST,N,2024,THURSDAY,SIDE IMPACT,N,Y,49.285914,-123.116863,N,NOVEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,HORNBY ST & W PENDER ST,W PENDER ST,W PENDER ST,03:00-05:59,1,1
N,CASUALTY CRASH,JACKLIN RD,N,2024,THURSDAY,UNDETERMINED,N,Y,48.435673,-123.514271,N,NOVEMBER,N,COLWOOD,COLWOOD,COLWOOD & LANGFORD,N,N,N,VANCOUVER ISLAND,JACKLIN RD & SUNRIDGE VALLEY DR,SUNRIDGE VALLEY DR,SUNRIDGE VALLEY DR,03:00-05:59,1,1
