ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2023,SATURDAY,CONFLICTED,N,N,49.251719,-122.918981,Y,NOVEMBER,N,BURNABY,BURNABY,BURNABY,N,Y,N,LOWER MAINLAND,BRIGHTON AVE # 003400 TO 003599,BRIGHTON AVE,BRIGHTON AVE,12:00-14:59,1,3
N,CASUALTY CRASH,\N,N,2023,SATURDAY,CONFLICTED,N,N,50.742143,-121.872864,Y,NOVEMBER,N,LILLOOET,LILLOOET,LILLOOET,N,N,N,SOUTHERN INTERIOR,HWY 99 # 014160 TO 014669,HWY 99,HWY 99,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,HEAD ON,N,N,49.135567,-122.890424,Y,NOVEMBER,N,DELTA,DELTA,DELTA,Y,Y,N,LOWER MAINLAND,120 ST # 007201 TO 007339 odd,120 ST,120 ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,HEAD ON,N,N,49.352179,-123.2628,Y,NOVEMBER,N,WEST VANCOUVER,WEST VANCOUVER,WEST VANCOUVER,N,N,N,LOWER MAINLAND,MARINE DR # 005500 TO 005569,MARINE DR,MARINE DR,12:00-14:59,1,4
N,CASUALTY CRASH,\N,N,2023,SATURDAY,REAR END,N,N,\N,\N,N,NOVEMBER,N,COQUITLAM,COQUITLAM,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 7B,HWY 7B,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,REAR END,N,N,\N,\N,N,NOVEMBER,N,NORTH VANCOUVER,NORTH VANCOUVER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,REAR END,N,N,49.033387,-122.296726,Y,NOVEMBER,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,HAWTHORNE AVE # 033370 TO 033599,HAWTHORNE AVE,HAWTHORNE AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,REAR END,N,N,49.220574,-122.662368,Y,NOVEMBER,N,MAPLE RIDGE,MAPLE RIDGE,MAPLE RIDGE,N,Y,N,LOWER MAINLAND,LOUGHEED HWY # 020121 TO 020219 odd,LOUGHEED HWY,LOUGHEED HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.084073,-122.20555,Y,NOVEMBER,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,Y,N,N,LOWER MAINLAND,SUMAS MOUNTAIN RD # 004400 TO 004595,SUMAS MOUNTAIN RD,SUMAS MOUNTAIN RD,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2023,SATURDAY,SIDE IMPACT,N,N,49.187003,-122.845527,Y,NOVEMBER,N,SURREY,SURREY,SURREY,N,Y,N,LOWER MAINLAND,KING GEORGE BLVD # 010153 TO 010199 odd,KING GEORGE BLVD,KING GEORGE BLVD,12:00-14:59,1,1
