ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SIDE IMPACT,Y,N,49.201823,-123.040002,Y,APRIL,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,RIVER RD # 016512 TO 016631,RIVER RD,RIVER RD,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,HEMLOCK VALLEY,HEMLOCK VALLEY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,FSR,FSR,03:00-05:59,1,1
N,CASUALTY CRASH,4TH AVE,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.243506,-124.806136,N,APRIL,N,PORT ALBERNI,PORT ALBERNI,PORT ALBERNI,N,N,N,VANCOUVER ISLAND,4TH AVE & BUTE ST,BUTE ST,BUTE ST,03:00-05:59,1,1
N,CASUALTY CRASH,72 AVE,N,2025,FRIDAY,SINGLE VEHICLE,N,Y,49.133924,-122.879111,N,APRIL,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,124 ST & 72 AVE,124 ST,124 ST,03:00-05:59,1,1
N,CASUALTY CRASH,BARNET HWY,N,2025,FRIDAY,REAR END,N,Y,49.277898,-122.818365,N,APRIL,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,BARNET HWY & FALCON DR & TURNING LANE,FALCON DR,FALCON DR,03:00-05:59,1,2
N,CASUALTY CRASH,BRIDGEVIEW DR,N,2025,FRIDAY,REAR END,N,Y,49.206298,-122.867395,N,APRIL,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,112A AVE & 128 ST & BRIDGEVIEW DR & KING GEORGE BLVD & TURNING LANE,KING GEORGE BLVD,KING GEORGE BLVD,03:00-05:59,1,3
N,CASUALTY CRASH,HUTCHINSON RD,N,2025,FRIDAY,REAR END,N,Y,48.686442,-123.5786,N,APRIL,N,COBBLE HILL,COBBLE HILL,COBBLE HILL,N,N,N,VANCOUVER ISLAND,HUTCHINSON RD & TRANS-CANADA HWY & TURNING LANE,TRANS-CANADA HWY,TRANS-CANADA HWY,03:00-05:59,1,2
N,CASUALTY CRASH,MARY HILL BYPASS,N,2025,FRIDAY,REAR END,N,Y,49.240773,-122.761896,N,APRIL,N,PORT COQUITLAM,PORT COQUITLAM,PORT COQUITLAM,N,N,N,LOWER MAINLAND,BROADWAY ST & MARY HILL BYPASS & TURNING LANE,BROADWAY ST,BROADWAY ST,03:00-05:59,1,1
N,CASUALTY CRASH,NICOLA ST,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.286548,-123.13431,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,NELSON ST & NICOLA ST,NELSON ST,NELSON ST,03:00-05:59,1,1
N,CASUALTY CRASH,NICOLA ST,N,2025,FRIDAY,UNDETERMINED,N,Y,49.286548,-123.13431,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,NELSON ST & NICOLA ST,NELSON ST,NELSON ST,03:00-05:59,1,1
N,CASUALTY CRASH,W 41ST AVE,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.233947,-123.128076,N,APRIL,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,OAK ST & W 41ST AVE,OAK ST,OAK ST,03:00-05:59,1,1
