ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,FRIDAY,CONFLICTED,N,N,\N,\N,N,APRIL,N,TAPPEN,TAPPEN,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 1,HWY 1,21:00-23:59,1,2
N,CASUALTY CRASH,\N,N,2025,FRIDAY,REAR TO REAR,N,N,50.622926,-116.070561,Y,APRIL,N,RADIUM HOT SPRINGS,RADIUM HOT SPRINGS,RADIUM HOT SPRINGS,Y,N,N,SOUTHERN INTERIOR,HWY 93 # 004908 TO 004935,HWY 93,HWY 93,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,HAZELTON,HAZELTON,\N,Y,N,N,NORTH CENTRAL,UNKNOWN,KISPIOX VALLEY RD,KISPIOX VALLEY RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,PRINCE GEORGE,PRINCE GEORGE,\N,N,N,Y,NORTH CENTRAL,UNKNOWN,5TH AVE,5TH AVE,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 99,HWY 99,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,VANCOUVER,VANCOUVER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,UNKNOWN,UNKNOWN,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,APRIL,N,VICTORIA,VICTORIA,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,MAYFAIR DRIVE,MAYFAIR DRIVE,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,49.159678,-122.811346,Y,APRIL,N,SURREY,SURREY,SURREY,N,Y,N,LOWER MAINLAND,148A ST # 008600 TO 008669,148A ST,148A ST,21:00-23:59,1,1
N,CASUALTY CRASH,\N,Y,2025,FRIDAY,SIDE IMPACT,N,N,49.178345,-123.131348,Y,APRIL,N,RICHMOND,RICHMOND,RICHMOND,N,Y,N,LOWER MAINLAND,ALEXANDRA RD # 008160 TO 008529,ALEXANDRA RD,ALEXANDRA RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,Y,2025,FRIDAY,SINGLE VEHICLE,N,N,49.249032,-122.891248,Y,APRIL,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,AUSTIN AVE # 000500 TO 000538 even,AUSTIN AVE,AUSTIN AVE,21:00-23:59,1,1
