ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2024,FRIDAY,CONFLICTED,N,N,\N,\N,N,SEPTEMBER,N,MAPLE RIDGE,MAPLE RIDGE,\N,N,N,N,LOWER MAINLAND,UNKNOWN,GOLDEN EARS WAY,GOLDEN EARS WAY,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,CONFLICTED,N,N,49.08549,-117.621803,Y,SEPTEMBER,N,TRAIL,TRAIL,TRAIL,N,Y,N,SOUTHERN INTERIOR,MARCOLIN DR # 001600 TO 001699,MARCOLIN DR,MARCOLIN DR,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,REAR END,N,N,\N,\N,N,SEPTEMBER,N,DAWSON CREEK,DAWSON CREEK,\N,N,N,N,NORTH CENTRAL,UNKNOWN,DANGEROUS GOODS RTE,DANGEROUS GOODS RTE,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,REAR END,N,N,49.256894,-122.689662,Y,SEPTEMBER,N,PITT MEADOWS,PITT MEADOWS,PITT MEADOWS,N,N,N,LOWER MAINLAND,HARRIS RD # 013614 TO 014407,HARRIS RD,HARRIS RD,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE IMPACT,N,N,\N,\N,N,SEPTEMBER,N,KELOWNA,KELOWNA,\N,Y,N,N,SOUTHERN INTERIOR,UNKNOWN,SHERRYDALE CRES,SHERRYDALE CRES,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE IMPACT,N,N,49.207498,-123.096296,Y,SEPTEMBER,N,VANCOUVER,VANCOUVER,VANCOUVER,N,Y,N,LOWER MAINLAND,E KENT AVE S # 000400 TO 000520,E KENT AVE S,E KENT AVE S,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE IMPACT,N,N,49.318949,-123.071935,Y,SEPTEMBER,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,N,N,N,LOWER MAINLAND,E 12TH ST # 000100 TO 000129,E 12TH ST,E 12TH ST,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE IMPACT,N,N,49.880795,-119.536579,Y,SEPTEMBER,N,WEST KELOWNA,WEST KELOWNA,WEST KELOWNA,N,N,N,SOUTHERN INTERIOR,HWY 97 # 000517 TO 000561 odd,HWY 97,HWY 97,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE SWIPE - SAME DIRECTION,N,N,\N,\N,N,SEPTEMBER,N,AGASSIZ,AGASSIZ,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 9,HWY 9,09:00-11:59,1,1
N,CASUALTY CRASH,\N,N,2024,FRIDAY,SIDE SWIPE - SAME DIRECTION,N,N,49.881443,-119.430464,Y,SEPTEMBER,N,KELOWNA,KELOWNA,KELOWNA,N,Y,N,SOUTHERN INTERIOR,BARON RD # 002000 TO 002298,BARON RD,BARON RD,09:00-11:59,1,1
