ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2024,TUESDAY,HEAD ON,N,N,\N,\N,N,MARCH,N,CHETWYND,CHETWYND,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 97,HWY 97,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,REAR END,N,N,\N,\N,N,MARCH,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,72 AVE,72 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,REAR END,N,N,49.121791,-122.668625,Y,MARCH,N,LANGLEY,LANGLEY,LANGLEY,Y,Y,N,LOWER MAINLAND,200 ST # 006513 TO 006599 odd,200 ST,200 ST,18:00-20:59,1,2
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SIDE IMPACT,N,N,49.186141,-122.805158,Y,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,101 AVE # 015000 TO 015099,101 AVE,101 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SIDE IMPACT,N,N,49.865897,-119.565162,Y,MARCH,N,WEST KELOWNA,WEST KELOWNA,WEST KELOWNA,Y,Y,N,SOUTHERN INTERIOR,STEVENS RD # 001150 TO 001199,STEVENS RD,STEVENS RD,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,ENDERBY,ENDERBY,\N,N,Y,N,SOUTHERN INTERIOR,UNKNOWN,ENDERBY MABEL LAKE RD,ENDERBY MABEL LAKE RD,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,KISPIOX,KISPIOX,\N,N,N,N,NORTH CENTRAL,UNKNOWN,LAX GIBUU ST,LAX GIBUU ST,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,MISSION,MISSION,\N,N,N,N,LOWER MAINLAND,UNKNOWN,UNKNOWN,UNKNOWN,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,PRINCETON,PRINCETON,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 3,HWY 3,18:00-20:59,1,3
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,SMITHERS,SMITHERS,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 16,HWY 16,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,SQUAMISH,SQUAMISH,\N,N,N,N,LOWER MAINLAND,UNKNOWN,OFF ROAD TRAIL,OFF ROAD TRAIL,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,WEST VANCOUVER,WEST VANCOUVER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,WILDWOOD LANE,WILDWOOD LANE,18:00-20:59,1,1
N,CASUALTY CRASH,\N,N,2024,TUESDAY,SINGLE VEHICLE,N,N,50.197889,-119.418753,Y,MARCH,N,VERNON,VERNON,VERNON,N,N,N,SOUTHERN INTERIOR,EASTSIDE RD # 009490 TO 009619,EASTSIDE RD,EASTSIDE RD,18:00-20:59,1,1
N,CASUALTY CRASH,100 AVE,N,2024,TUESDAY,MULTIPLE IMPACTS,N,Y,49.184194,-122.800938,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,100 AVE & 152 ST,152 ST,152 ST,18:00-20:59,1,2
N,CASUALTY CRASH,122 ST,N,2024,TUESDAY,HEAD ON,N,Y,49.13099,-122.884876,N,MARCH,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,122 ST & 70A AVE,70A AVE,70A AVE,18:00-20:59,1,1
N,CASUALTY CRASH,134 ST,N,2024,TUESDAY,CONFLICTED,N,Y,49.148156,-122.85128,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,134 ST & 80 AVE,80 AVE,80 AVE,18:00-20:59,1,3
N,CASUALTY CRASH,140 ST,N,2024,TUESDAY,REAR END,N,Y,49.148199,-122.834565,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,140 ST & 80 AVE,80 AVE,80 AVE,18:00-20:59,1,2
N,CASUALTY CRASH,148 ST,N,2024,TUESDAY,CONFLICTED,N,Y,49.11913,-122.812222,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,148 ST & 64 AVE,64 AVE,64 AVE,18:00-20:59,1,2
N,CASUALTY CRASH,151 ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.184185,-122.803912,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,100 AVE & 151 ST,100 AVE,100 AVE,18:00-20:59,1,3
N,CASUALTY CRASH,152 ST,N,2024,TUESDAY,REAR END,N,Y,49.133661,-122.801101,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & 72 AVE,72 AVE,72 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,15TH ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.328325,-123.156774,N,MARCH,N,WEST VANCOUVER,WEST VANCOUVER,WEST VANCOUVER,N,N,N,LOWER MAINLAND,15TH ST & MARINE DR,MARINE DR,MARINE DR,18:00-20:59,1,2
N,CASUALTY CRASH,164 ST,N,2024,TUESDAY,REAR END,N,Y,49.192103,-122.777815,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,104 AVE,104 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,196 ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.116669,-122.678382,N,MARCH,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,196 ST & WILLOWBROOK DR & TURNING LANE,WILLOWBROOK DR,WILLOWBROOK DR,18:00-20:59,1,1
N,CASUALTY CRASH,198B ST,N,2024,TUESDAY,REAR END,N,Y,49.13356,-122.672303,N,MARCH,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,198B ST & 72 AVE,72 AVE,72 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,64 AVE,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.119069,-122.801005,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & 64 AVE,152 ST,152 ST,18:00-20:59,1,1
N,CASUALTY CRASH,79 ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,56.24646,-120.808097,N,MARCH,N,FORT ST. JOHN,FORT ST. JOHN,FORT ST. JOHN,N,N,N,NORTH CENTRAL,100 AVE & NORTHERN LIGHTS DR,100 AVE,100 AVE,18:00-20:59,1,1
N,CASUALTY CRASH,AIRPORT WAY,N,2024,TUESDAY,REAR END,N,Y,49.208077,-122.689751,N,MARCH,N,PITT MEADOWS,PITT MEADOWS,PITT MEADOWS,N,N,N,LOWER MAINLAND,AIRPORT WAY & HARRIS RD,HARRIS RD,HARRIS RD,18:00-20:59,1,2
N,CASUALTY CRASH,BARNET HWY,N,2024,TUESDAY,REAR END,N,Y,49.277898,-122.818365,N,MARCH,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,BARNET HWY & FALCON DR & TURNING LANE,FALCON DR,FALCON DR,18:00-20:59,1,1
N,CASUALTY CRASH,BELL RD,N,2024,TUESDAY,SINGLE VEHICLE,N,Y,49.172865,-122.168385,N,MARCH,N,DEWDNEY,DEWDNEY,DEWDNEY,N,N,N,LOWER MAINLAND,BELL RD & HAWKINS PICKLE RD,HAWKINS PICKLE RD,HAWKINS PICKLE RD,18:00-20:59,1,1
N,CASUALTY CRASH,CLEARBROOK RD,N,2024,TUESDAY,SIDE SWIPE - SAME DIRECTION,Y,Y,49.037752,-122.3377,N,MARCH,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,N,LOWER MAINLAND,CLEARBROOK RD & CLEARBROOK RD OFFRAMP & CLEARBROOK RD ONRAMP & MARSHALL RD & MARSHALL RD OFFRAMP & MARSHALL RD ONRAMP & TRANS-CANADA HWY & TURNING LANE,HWY 1,HWY 1,18:00-20:59,1,1
N,CASUALTY CRASH,COLONY FARM RD,N,2024,TUESDAY,REAR END,N,Y,49.240127,-122.8138,N,MARCH,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,CAPE HORN AVE & COLONY FARM RD & LOUGHEED HWY & TURNING LANE,LOUGHEED HWY,LOUGHEED HWY,18:00-20:59,1,5
N,CASUALTY CRASH,DENMAN ST,N,2024,TUESDAY,REAR END,N,Y,49.292623,-123.133718,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,DENMAN ST & W GEORGIA ST,W GEORGIA ST,W GEORGIA ST,18:00-20:59,1,1
N,CASUALTY CRASH,E 54TH AVE,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.220425,-123.077517,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 54TH AVE & KNIGHT ST,KNIGHT ST,KNIGHT ST,18:00-20:59,1,2
N,CASUALTY CRASH,ETHEL ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.871823,-119.482761,N,MARCH,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,ETHEL ST & GRENFELL AVE & GRENFELL RD,GRENFELL RD,GRENFELL RD,18:00-20:59,1,1
N,CASUALTY CRASH,FRASER HWY,N,2024,TUESDAY,REAR END,N,Y,49.166096,-122.801369,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & FRASER HWY & TURNING LANE,152 ST,152 ST,18:00-20:59,1,1
N,CASUALTY CRASH,FRASER ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.221868,-123.09087,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,N,N,LOWER MAINLAND,E 53RD AVE & FRASER ST,E 53RD AVE,E 53RD AVE,18:00-20:59,1,2
N,CASUALTY CRASH,GAMBIER AVE,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.287394,-122.78079,N,MARCH,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,N,LOWER MAINLAND,DUNKIRK AVE & GAMBIER AVE,DUNKIRK AVE,DUNKIRK AVE,18:00-20:59,1,1
N,CASUALTY CRASH,GEORGIA VIADUCT,N,2024,TUESDAY,SINGLE VEHICLE,N,Y,49.276744,-123.096883,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,Y,LOWER MAINLAND,DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST,GORE AVE,GORE AVE,18:00-20:59,1,1
N,CASUALTY CRASH,GRAVELEY ST,N,2024,TUESDAY,SIDE IMPACT,N,Y,49.270168,-123.003158,N,MARCH,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,BRENTLAWN DR & GRAVELEY ST & WILLINGDON AVE,WILLINGDON AVE,WILLINGDON AVE,18:00-20:59,1,2
N,CASUALTY CRASH,HWY 1,N,2024,TUESDAY,REAR END,N,Y,49.257636,-123.004065,N,MARCH,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,GRANDVIEW HWY & GRANDVIEW HWY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & WILLINGDON AVE & WILLINGDON AVE OFFRAMP & EMERGENCY LANE,WILLINGDON AVE,WILLINGDON AVE,18:00-20:59,1,1
N,CASUALTY CRASH,HWY 97,N,2024,TUESDAY,REAR END,N,Y,49.863618,-119.564607,N,MARCH,N,WEST KELOWNA,WEST KELOWNA,WEST KELOWNA,N,N,N,SOUTHERN INTERIOR,HUDSON RD & HWY 97 & WESTLAKE RD & TURNING LANE,WESTLAKE RD,WESTLAKE RD,18:00-20:59,1,1
N,CASUALTY CRASH,HWY 99,N,2024,TUESDAY,REAR END,N,Y,49.174156,-123.092197,N,MARCH,N,RICHMOND,RICHMOND,RICHMOND,N,N,N,LOWER MAINLAND,HWY 99 & NO 5 RD,NO 5 RD,NO 5 RD,18:00-20:59,1,1
N,CASUALTY CRASH,JUNG LANE,Y,2024,TUESDAY,SINGLE VEHICLE,N,Y,49.27736,-123.131816,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,BURRARD ST & JUNG LANE,BURRARD ST,BURRARD ST,18:00-20:59,1,1
N,CASUALTY CRASH,KOOTENAY WAY,N,2024,TUESDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,KAMLOOPS,KAMLOOPS,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,CN RD,CN RD,18:00-20:59,1,1
N,CASUALTY CRASH,LOUGHEED HWY,N,2024,TUESDAY,SINGLE VEHICLE,N,Y,49.263091,-122.79815,N,MARCH,N,COQUITLAM,COQUITLAM,COQUITLAM,N,N,Y,LOWER MAINLAND,CHILKO DR & COMO LAKE AVE & LOUGHEED HWY & SHARPE ST & TURNING LANE,CHILKO DR,CHILKO DR,18:00-20:59,1,1
