ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SIDE IMPACT,N,N,49.208571,-122.867229,Y,JULY,N,SURREY,SURREY,SURREY,Y,Y,N,LOWER MAINLAND,128 ST # 011310 TO 011361,128 ST,128 ST,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,100 MILE HOUSE,100 MILE HOUSE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,HWY 97,HWY 97,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,HOPE,HOPE,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 7,HWY 7,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,Y,COMOX,COMOX,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,STRATHCONA CRES,STRATHCONA CRES,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,SINGLE VEHICLE,N,N,49.232895,-123.124564,Y,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,Y,N,LOWER MAINLAND,W 42ND AVE # 000800 TO 000999,W 42ND AVE,W 42ND AVE,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2025,FRIDAY,UNDETERMINED,Y,N,\N,\N,N,JULY,N,YALE,YALE,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,21:00-23:59,1,3
N,CASUALTY CRASH,103 AVE,N,2025,FRIDAY,REAR END,N,Y,49.189345,-122.778518,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,103 AVE & 160 ST,160 ST,160 ST,21:00-23:59,1,2
N,CASUALTY CRASH,116 ST,N,2025,FRIDAY,REAR END,N,Y,49.13396,-122.901322,N,JULY,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,116 ST & 72 AVE & TURNING LANE,72 AVE,72 AVE,21:00-23:59,1,3
N,CASUALTY CRASH,128 ST,Y,2025,FRIDAY,SINGLE VEHICLE,N,Y,49.141025,-122.867918,N,JULY,N,SURREY,SURREY,SURREY,N,N,Y,LOWER MAINLAND,128 ST & 76 AVE,76 AVE,76 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,150A ST,N,2025,FRIDAY,CONFLICTED,N,Y,49.133707,-122.805436,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,150A ST & 72 AVE,72 AVE,72 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,190 ST,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.045694,-122.696883,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,190 ST & 24 AVE,24 AVE,24 AVE,21:00-23:59,1,2
N,CASUALTY CRASH,51A AVE,N,2025,FRIDAY,CONFLICTED,N,Y,49.095135,-122.462166,N,JULY,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,275 ST & 51A AVE,275 ST,275 ST,21:00-23:59,1,2
N,CASUALTY CRASH,76 AVE,N,2025,FRIDAY,UNDETERMINED,N,Y,49.141067,-122.801111,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST & 76 AVE,152 ST,152 ST,21:00-23:59,1,3
N,CASUALTY CRASH,BANKS RD,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.886218,-119.425379,N,JULY,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,BANKS RD & HWY 97 N & TURNING LANE,HWY 97 N,HWY 97 N,21:00-23:59,1,1
N,CASUALTY CRASH,CITY PKY,N,2025,FRIDAY,REAR END,N,Y,49.191622,-122.847823,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & CITY PKY,104 AVE,104 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,DENMAN ST,N,2025,FRIDAY,REAR END,N,Y,49.28727,-123.141822,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,DAVIE ST & DENMAN ST,DAVIE ST,DAVIE ST,21:00-23:59,1,1
N,CASUALTY CRASH,DOWNES RD,N,2025,FRIDAY,SINGLE VEHICLE,N,Y,49.075103,-122.359974,N,JULY,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,N,Y,LOWER MAINLAND,DOWNES RD & TOWNLINE RD,TOWNLINE RD,TOWNLINE RD,21:00-23:59,1,1
N,CASUALTY CRASH,EIGHTH ST,N,2025,FRIDAY,SIDE IMPACT,N,Y,49.216882,-122.931469,N,JULY,N,BURNABY,BURNABY,BURNABY & NEW WESTMINSTER,N,N,N,LOWER MAINLAND,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,TENTH AVE,TENTH AVE,21:00-23:59,1,1
N,CASUALTY CRASH,EIHU LN,N,2025,FRIDAY,REAR END,N,N,\N,\N,N,JULY,N,VANCOUVER,VANCOUVER,\N,N,N,N,LOWER MAINLAND,UNKNOWN,DENMAN ST,DENMAN ST,21:00-23:59,1,1
N,CASUALTY CRASH,FIRST AVE,N,2025,FRIDAY,SIDE IMPACT,N,N,\N,\N,N,JULY,N,RICHMOND,RICHMOND,\N,N,N,N,LOWER MAINLAND,UNKNOWN,MONCTON ST,MONCTON ST,21:00-23:59,1,1
N,CASUALTY CRASH,FRASER HWY,N,2025,FRIDAY,CONFLICTED,N,Y,49.128669,-122.712559,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,184 ST & FRASER HWY & TURNING LANE,184 ST,184 ST,21:00-23:59,1,1
N,CASUALTY CRASH,GRANVILLE ST,N,2025,FRIDAY,SIDE SWIPE - SAME DIRECTION,N,Y,49.280325,-123.121393,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,GRANVILLE ST & SMITHE ST,SMITHE ST,SMITHE ST,21:00-23:59,1,2
N,CASUALTY CRASH,HILLSIDE AVE,Y,2025,FRIDAY,SINGLE VEHICLE,N,Y,48.445684,-123.333295,N,JULY,N,VICTORIA,VICTORIA,VICTORIA,N,N,N,VANCOUVER ISLAND,HILLSIDE AVE & SHELBOURNE ST,SHELBOURNE ST,SHELBOURNE ST,21:00-23:59,1,1
N,CASUALTY CRASH,HURST AVE,N,2025,FRIDAY,UNDETERMINED,N,Y,49.220137,-123.023724,N,JULY,N,BURNABY,BURNABY,BURNABY & VANCOUVER,N,N,N,LOWER MAINLAND,BOUNDARY RD & HURST AVE,BOUNDARY RD,BOUNDARY RD,21:00-23:59,1,2
N,CASUALTY CRASH,HWY 1,N,2025,FRIDAY,REAR END,N,Y,49.195385,-122.789759,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,156 ST & TRANS-CANADA HWY,156 ST,156 ST,21:00-23:59,1,2
N,CASUALTY CRASH,HWY 3 OFFRAMP,N,2025,FRIDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,CASTLEGAR,CASTLEGAR,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 3A,HWY 3A,21:00-23:59,1,1
N,CASUALTY CRASH,IRONWORKERS MEMORIAL BRIDGE,N,2025,FRIDAY,CONFLICTED,N,Y,49.304852,-123.027413,N,JULY,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,N,N,N,LOWER MAINLAND,DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,HWY 1,HWY 1,21:00-23:59,1,4
N,CASUALTY CRASH,KINGSWAY AVE,N,2025,FRIDAY,REAR END,N,Y,49.253573,-122.764023,N,JULY,N,PORT COQUITLAM,PORT COQUITLAM,PORT COQUITLAM,N,N,N,LOWER MAINLAND,KINGSWAY AVE & MCLEAN AVE & TURNING LANE,MCLEAN AVE,MCLEAN AVE,21:00-23:59,1,1
N,CASUALTY CRASH,LIONS GATE BRIDGE,N,2025,FRIDAY,SINGLE VEHICLE,N,Y,49.326165,-123.128977,N,JULY,N,WEST VANCOUVER,WEST VANCOUVER,WEST VANCOUVER,N,N,N,LOWER MAINLAND,LIONS GATE BRIDGE & MARINE DR & MARINE DR OFFRAMP & MARINE DR ONRAMP & UTILITY ACCESS,HWY 99,HWY 99,21:00-23:59,1,1
N,CASUALTY CRASH,MAIN ST,N,2025,FRIDAY,UNDETERMINED,N,Y,49.225649,-123.10164,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 49TH AVE & MAIN ST,E 49TH AVE,E 49TH AVE,21:00-23:59,1,2
N,CASUALTY CRASH,MARKET CROSSING,N,2025,FRIDAY,HEAD ON,N,Y,49.200838,-122.984099,N,JULY,N,BURNABY,BURNABY,BURNABY,N,N,N,LOWER MAINLAND,BYRNE RD & MARKET XING,BYRNE RD,BYRNE RD,21:00-23:59,1,1
