ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,SUNDAY,CONFLICTED,N,N,49.15458,-123.125312,Y,MARCH,N,RICHMOND,RICHMOND,RICHMOND,N,Y,N,LOWER MAINLAND,GARDEN CITY RD # 008000 TO 008179,GARDEN CITY RD,GARDEN CITY RD,03:00-05:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,49.858735,-125.174776,Y,MARCH,N,BLACK CREEK,BLACK CREEK,BLACK CREEK,N,N,N,VANCOUVER ISLAND,MACAULAY RD # 002830 TO 002947,MACAULAY RD,MACAULAY RD,03:00-05:59,1,1
N,CASUALTY CRASH,116 ST,N,2025,SUNDAY,CONFLICTED,N,Y,49.170575,-122.901261,N,MARCH,N,DELTA,DELTA,DELTA,N,N,N,LOWER MAINLAND,116 ST & 92 AVE,92 AVE,92 AVE,03:00-05:59,1,1
N,CASUALTY CRASH,152 ST OFFRAMP,N,2025,SUNDAY,CONFLICTED,N,Y,49.20134,-122.797928,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,152 ST OFFRAMP & 152 ST ONRAMP & TRANS-CANADA HWY,HWY 1,HWY 1,03:00-05:59,1,2
N,CASUALTY CRASH,212 ST,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.147699,-122.635104,N,MARCH,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,212 ST & 80 AVE,80 AVE,80 AVE,03:00-05:59,1,1
N,CASUALTY CRASH,E 54TH AVE,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.220178,-123.06587,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,ARGYLE DR & E 54TH AVE & VICTORIA DR & TURNING LANE,VICTORIA DR,VICTORIA DR,03:00-05:59,1,2
N,CASUALTY CRASH,E 6TH AVE,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.2655,-123.100847,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,Y,LOWER MAINLAND,E 6TH AVE & MAIN ST,MAIN ST,MAIN ST,03:00-05:59,1,1
N,CASUALTY CRASH,KNIGHT ST,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.220425,-123.077517,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,E 54TH AVE & KNIGHT ST,E 54TH AVE,E 54TH AVE,03:00-05:59,1,2
N,CASUALTY CRASH,MARINE DR,N,2025,SUNDAY,HEAD ON,N,Y,49.319986,-123.0914,N,MARCH,N,NORTH VANCOUVER,NORTH VANCOUVER,NORTH VANCOUVER,N,N,N,LOWER MAINLAND,BEWICKE AVE & MARINE DR & W 2ND LANE & W 3RD ST & W KEITH RD,W 3RD ST,W 3RD ST,03:00-05:59,1,1
N,CASUALTY CRASH,UNION ST,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,49.277558,-123.093588,N,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,Y,LOWER MAINLAND,JACKSON AVE & UNION ST,JACKSON AVE,JACKSON AVE,03:00-05:59,1,1
