ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2025,SUNDAY,HEAD ON,N,N,\N,\N,N,MARCH,N,PEACHLAND,PEACHLAND,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HEADWATERS RD,HEADWATERS RD,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,HEAD ON,N,N,49.047264,-122.779262,Y,MARCH,N,SURREY,SURREY,SURREY,Y,Y,N,LOWER MAINLAND,160 ST # 002441 TO 002549 odd,160 ST,160 ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,\N,\N,N,MARCH,N,ABBOTSFORD,ABBOTSFORD,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,\N,\N,N,MARCH,N,BURNABY,BURNABY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 1,HWY 1,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,\N,\N,N,MARCH,N,COQUITLAM,COQUITLAM,\N,N,N,N,LOWER MAINLAND,UNKNOWN,LOUGHEED HWY,LOUGHEED HWY,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,\N,\N,N,MARCH,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,88 AVE,88 AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,\N,\N,N,MARCH,Y,BURNABY,BURNABY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HWY 7A,HWY 7A,12:00-14:59,1,3
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,48.451116,-123.499568,Y,MARCH,N,LANGFORD,LANGFORD,LANGFORD,N,Y,N,VANCOUVER ISLAND,PEATT RD # 002700 TO 002799,PEATT RD,PEATT RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,49.123562,-122.890283,Y,MARCH,N,SURREY,SURREY,SURREY,N,Y,N,LOWER MAINLAND,120 ST # 006600 TO 006648 even,120 ST,120 ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,49.130807,-123.922319,Y,MARCH,N,NANAIMO,NANAIMO,NANAIMO,N,Y,N,VANCOUVER ISLAND,TENTH ST # 000020 TO 000048 even,TENTH ST,TENTH ST,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,REAR END,N,N,49.250133,-123.033871,Y,MARCH,N,VANCOUVER,VANCOUVER,VANCOUVER,Y,N,N,LOWER MAINLAND,RUPERT ST # 003801 TO 003899 odd,RUPERT ST,RUPERT ST,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SIDE IMPACT,N,N,49.25466,-123.014507,Y,MARCH,N,BURNABY,BURNABY,BURNABY,Y,Y,N,LOWER MAINLAND,CANADA WAY # 004000 TO 004099,CANADA WAY,CANADA WAY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,CRANBROOK,CRANBROOK,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 93/95,HWY 93/95,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,FOREST GROVE,FOREST GROVE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,CANIM HENDRIX LAKE RD,CANIM HENDRIX LAKE RD,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,\N,\N,N,MARCH,N,VERNON,VERNON,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,49.053981,-122.357301,Y,MARCH,N,ABBOTSFORD,ABBOTSFORD,ABBOTSFORD,N,Y,N,LOWER MAINLAND,MACLURE RD # 031201 TO 031379 odd,MACLURE RD,MACLURE RD,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,SINGLE VEHICLE,N,N,49.103232,-122.649779,Y,MARCH,N,LANGLEY,LANGLEY,LANGLEY,N,Y,Y,LOWER MAINLAND,FRASER HWY # 020600 TO 020699,FRASER HWY,FRASER HWY,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,UNDETERMINED,N,N,\N,\N,N,MARCH,N,MERRITT,MERRITT,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,COQUIHALLA HWY,COQUIHALLA HWY,12:00-14:59,1,2
N,CASUALTY CRASH,\N,N,2025,SUNDAY,UNDETERMINED,N,N,49.158686,-121.955489,Y,MARCH,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,Y,N,LOWER MAINLAND,HOCKING AVE # 045750 TO 045999,HOCKING AVE,HOCKING AVE,12:00-14:59,1,1
N,CASUALTY CRASH,\N,N,2025,SUNDAY,UNDETERMINED,N,N,49.174364,-121.943283,Y,MARCH,N,CHILLIWACK,CHILLIWACK,CHILLIWACK,N,Y,N,LOWER MAINLAND,YALE RD # 046340 TO 046363,YALE RD,YALE RD,12:00-14:59,1,1
N,CASUALTY CRASH,100 AVE,N,2025,SUNDAY,CONFLICTED,N,Y,49.184446,-122.867686,N,MARCH,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,100 AVE & 128 ST,128 ST,128 ST,12:00-14:59,1,2
N,CASUALTY CRASH,10TH AVE,N,2025,SUNDAY,SINGLE VEHICLE,N,Y,53.915412,-122.781674,N,MARCH,N,PRINCE GEORGE,PRINCE GEORGE,PRINCE GEORGE,N,N,N,NORTH CENTRAL,10TH AVE & CENTRAL ST E & CENTRAL ST W & HWY 97 S & TURNING LANE,CENTRAL ST E,CENTRAL ST E,12:00-14:59,1,1
